Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TENGAH,3310416,RS Umum PKU Muhammadiyah Delanggu,ICU Dengan Ventilator,8,1,7,87.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310416,RS Umum PKU Muhammadiyah Delanggu,NICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310416,RS Umum PKU Muhammadiyah Delanggu,PICU Dengan Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,VIP,11,5,6,54.55,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,Kelas I,16,1,15,93.75,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,Kelas II,11,2,9,81.82,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,Kelas III,54,4,50,92.59,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,Isolasi,13,3,10,76.92,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,Perinatologi,4,3,1,25.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,ICU Dengan Ventilator,5,4,1,20.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,NICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310417,RS Umum Islam Cawas Klaten,RICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,VIP,5,2,3,60.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,Kelas I,18,6,12,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,Kelas II,15,4,11,73.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,Kelas III,43,8,35,81.4,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,HCU,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,Isolasi,11,9,2,18.18,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,Perinatologi,5,3,2,40.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,ICU Dengan Ventilator,7,5,2,28.57,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310418,RS Umum PKU Muhammadiyah Jatinom,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310419,RS Umum Mitra Pedan,Kelas II,12,6,6,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310419,RS Umum Mitra Pedan,Kelas III,42,20,22,52.38,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310419,RS Umum Mitra Pedan,Isolasi,4,0,4,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310421,RS Umum Daerah Bagas Waras,VIP,7,4,3,42.86,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310421,RS Umum Daerah Bagas Waras,Kelas I,16,11,5,31.25,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310421,RS Umum Daerah Bagas Waras,Kelas II,20,12,8,40.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310421,RS Umum Daerah Bagas Waras,Kelas III,85,30,55,64.71,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310421,RS Umum Daerah Bagas Waras,ICU Tanpa Ventilator,10,4,6,60.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310421,RS Umum Daerah Bagas Waras,NICU Tanpa Ventilator,5,4,1,20.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310421,RS Umum Daerah Bagas Waras,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310421,RS Umum Daerah Bagas Waras,Isolasi,17,17,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310421,RS Umum Daerah Bagas Waras,Perinatologi,4,2,2,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,VIP,3,1,2,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,Kelas I,3,0,3,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,Kelas II,14,3,11,78.57,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,Kelas III,49,23,26,53.06,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,Isolasi,9,6,3,33.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,ICU Dengan Ventilator,5,4,1,20.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310425,RS Umum PKU Muhammadiyah Pedan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310426,RS PKU Muhammadiyah Prambanan,Kelas I,6,0,6,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310426,RS PKU Muhammadiyah Prambanan,Kelas II,12,5,7,58.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310426,RS PKU Muhammadiyah Prambanan,Kelas III,19,10,9,47.37,2026-05-06T11:31:36.000Z
JAWA TENGAH,3310426,RS PKU Muhammadiyah Prambanan,Isolasi,5,3,2,40.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,VIP,10,10,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Kelas I,19,4,15,78.95,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Kelas II,56,23,33,58.93,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Kelas III,76,25,51,67.11,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,HCU,12,0,12,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,ICCU/ICVCU Tanpa Ventilator,5,0,5,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,NICU Tanpa Ventilator,3,1,2,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Isolasi,23,18,5,21.74,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,Perinatologi,3,2,1,33.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,ICU Dengan Ventilator,6,1,5,83.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,NICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311016,RS Umum Daerah Ir. Soekarno Kabupaten Sukoharjo,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311027,RS Khusus Orthopedi Karima Utama,VIP,4,1,3,75.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311027,RS Khusus Orthopedi Karima Utama,Kelas I,12,12,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311027,RS Khusus Orthopedi Karima Utama,Kelas II,24,15,9,37.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311027,RS Khusus Orthopedi Karima Utama,Kelas III,16,8,8,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311027,RS Khusus Orthopedi Karima Utama,Isolasi,7,7,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311027,RS Khusus Orthopedi Karima Utama,ICU Dengan Ventilator,7,7,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,VIP,9,4,5,55.56,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,Kelas I,12,1,11,91.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,Kelas II,18,0,18,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,Kelas III,48,0,48,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,HCU,4,0,4,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,Isolasi,8,8,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,Perinatologi,4,2,2,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,ICU Dengan Ventilator,7,6,1,14.29,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,NICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311213,RS Umum Nirmala Suri,PICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311225,RS Umum PKU Muhammadiyah Sukoharjo,VIP,5,2,3,60.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311225,RS Umum PKU Muhammadiyah Sukoharjo,Kelas I,13,5,8,61.54,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311225,RS Umum PKU Muhammadiyah Sukoharjo,Kelas II,24,13,11,45.83,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311225,RS Umum PKU Muhammadiyah Sukoharjo,Kelas III,46,12,34,73.91,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311225,RS Umum PKU Muhammadiyah Sukoharjo,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311225,RS Umum PKU Muhammadiyah Sukoharjo,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311225,RS Umum PKU Muhammadiyah Sukoharjo,Isolasi,12,12,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311225,RS Umum PKU Muhammadiyah Sukoharjo,ICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311225,RS Umum PKU Muhammadiyah Sukoharjo,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,VIP,28,16,12,42.86,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,Kelas I,30,11,19,63.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,Kelas II,39,9,30,76.92,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,Kelas III,42,18,24,57.14,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,HCU,5,2,3,60.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,Isolasi,17,14,3,17.65,2026-05-06T11:31:36.000Z
JAWA TENGAH,3311229,RS Umum Indriati,ICU Dengan Ventilator,9,7,2,22.22,2026-05-06T11:31:36.000Z
JAWA TENGAH,3312309,RS Umum Astrini,VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3312309,RS Umum Astrini,Kelas I,8,1,7,87.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3312309,RS Umum Astrini,Kelas II,30,5,25,83.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3312309,RS Umum Astrini,Kelas III,28,2,26,92.86,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313011,RS Umum Daerah Kartini Karanganyar,VIP,38,27,11,28.95,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313011,RS Umum Daerah Kartini Karanganyar,Kelas I,44,27,17,38.64,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313011,RS Umum Daerah Kartini Karanganyar,Kelas II,68,22,46,67.65,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313011,RS Umum Daerah Kartini Karanganyar,Kelas III,76,12,64,84.21,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313011,RS Umum Daerah Kartini Karanganyar,NICU Tanpa Ventilator,11,11,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313011,RS Umum Daerah Kartini Karanganyar,Isolasi,29,23,6,20.69,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313022,RSAU dr. Siswanto Lanud Adi Soemarmo,Kelas I,7,7,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313022,RSAU dr. Siswanto Lanud Adi Soemarmo,Kelas II,14,11,3,21.43,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313022,RSAU dr. Siswanto Lanud Adi Soemarmo,Kelas III,17,11,6,35.29,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313022,RSAU dr. Siswanto Lanud Adi Soemarmo,ICU Tanpa Ventilator,6,2,4,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313022,RSAU dr. Siswanto Lanud Adi Soemarmo,Isolasi,4,4,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313055,RS Umum Jafar Medika Karanganyar,VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313055,RS Umum Jafar Medika Karanganyar,Kelas I,8,7,1,12.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313055,RS Umum Jafar Medika Karanganyar,Kelas II,10,3,7,70.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313055,RS Umum Jafar Medika Karanganyar,Kelas III,21,9,12,57.14,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313055,RS Umum Jafar Medika Karanganyar,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313055,RS Umum Jafar Medika Karanganyar,Isolasi,6,5,1,16.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313055,RS Umum Jafar Medika Karanganyar,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313055,RS Umum Jafar Medika Karanganyar,ICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313055,RS Umum Jafar Medika Karanganyar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313067,RS Mangesti Rahayu,VIP,7,7,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313067,RS Mangesti Rahayu,Kelas I,6,6,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313067,RS Mangesti Rahayu,Kelas II,16,16,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313067,RS Mangesti Rahayu,Kelas III,43,43,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313067,RS Mangesti Rahayu,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313067,RS Mangesti Rahayu,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3313067,RS Mangesti Rahayu,Isolasi,10,10,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314023,RS Umum Mardi Lestari Sragen,VIP,6,5,1,16.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314023,RS Umum Mardi Lestari Sragen,Kelas I,12,6,6,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314023,RS Umum Mardi Lestari Sragen,Kelas II,18,7,11,61.11,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314023,RS Umum Mardi Lestari Sragen,Kelas III,18,5,13,72.22,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314023,RS Umum Mardi Lestari Sragen,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314023,RS Umum Mardi Lestari Sragen,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314023,RS Umum Mardi Lestari Sragen,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314023,RS Umum Mardi Lestari Sragen,Isolasi,7,5,2,28.57,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314023,RS Umum Mardi Lestari Sragen,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,VIP,24,15,9,37.5,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,Kelas I,34,19,15,44.12,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,Kelas II,17,7,10,58.82,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,Kelas III,27,5,22,81.48,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,Isolasi,15,13,2,13.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,ICU Dengan Ventilator,6,3,3,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314045,RS Umum Sarila Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,VIP,9,4,5,55.56,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,Kelas I,13,1,12,92.31,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,Kelas II,13,2,11,84.62,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,Kelas III,43,7,36,83.72,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,Isolasi,11,11,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,ICU Dengan Ventilator,5,0,5,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314056,RS Umum Islam Amal Sehat Sragen,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,VVIP/ Super VIP,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,VIP,6,5,1,16.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,Kelas I,8,6,2,25.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,Kelas II,12,11,1,8.33,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,Kelas III,13,11,2,15.38,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,Isolasi,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,Perinatologi,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314078,RS Ibu dan Anak Restu Ibu,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,VIP,6,5,1,16.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,Kelas I,13,4,9,69.23,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,Kelas II,8,4,4,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,Kelas III,84,10,74,88.1,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,HCU,3,1,2,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,Isolasi,4,1,3,75.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,ICU Dengan Ventilator,6,2,4,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314089,RS Umum Daerah dr. Soeratno Gemolong,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,VIP,7,4,3,42.86,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,Kelas I,47,9,38,80.85,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,Kelas II,28,11,17,60.71,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,Kelas III,24,8,16,66.67,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,HCU,9,9,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
JAWA TENGAH,3314090,RS Umum PKU Muhammadiyah Sragen,Isolasi,12,1,11,91.67,2026-05-06T11:31:36.000Z
