Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
KALIMANTAN BARAT,RS Umum Daerah Sambas,Intermediate Ward (IGD),4,0,4,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,NICU Dengan Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,VIP,15,2,13,86.67,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas I,18,4,14,77.78,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas II,34,7,27,79.41,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas III,69,14,55,79.71,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,HCU,4,2,2,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Isolasi,15,6,9,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Perinatologi,14,0,14,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,ICU Dengan Ventilator,9,6,3,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,NICU Dengan Ventilator,4,1,3,75.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Kelas I,15,6,9,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Kelas II,18,5,13,72.22,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Kelas III,48,8,40,83.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",ICU Tanpa Ventilator,5,2,3,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Isolasi,8,6,2,25.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",Perinatologi,6,5,1,16.67,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,"RS Umum Daerah Drs. Jacobus Luna, M.Si Kabupaten Bengkayang",VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Kelas I,24,11,13,54.17,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Kelas II,34,10,24,70.59,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Kelas III,80,11,69,86.25,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Perinatologi,13,5,8,61.54,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,ICU Dengan Ventilator,7,5,2,28.57,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,VIP,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,Kelas I,12,7,5,41.67,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,Kelas II,28,18,10,35.71,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,Kelas III,30,13,17,56.67,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,Isolasi,10,7,3,30.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,Perinatologi,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Parindu,ICU Dengan Ventilator,4,2,2,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Permata Bunda,Kelas I,4,2,2,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Permata Bunda,Kelas II,10,6,4,40.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Permata Bunda,Kelas III,9,5,4,44.44,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Permata Bunda,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Permata Bunda,Isolasi,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Permata Bunda,Perinatologi,3,0,3,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Permata Bunda,ICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Anugrah Bunda Jaya Sintang,VVIP/ Super VIP,4,2,2,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Anugrah Bunda Jaya Sintang,VIP,4,1,3,75.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Anugrah Bunda Jaya Sintang,Kelas I,7,0,7,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Anugrah Bunda Jaya Sintang,Kelas II,5,2,3,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Anugrah Bunda Jaya Sintang,Kelas III,10,10,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Badau,Kelas III,45,45,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Citra Husada Nanga Pinoh,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Citra Husada Nanga Pinoh,VIP,9,8,1,11.11,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Citra Husada Nanga Pinoh,Kelas I,10,7,3,30.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Citra Husada Nanga Pinoh,Kelas II,13,11,2,15.38,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Citra Husada Nanga Pinoh,Kelas III,20,14,6,30.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Citra Husada Nanga Pinoh,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Citra Husada Nanga Pinoh,Isolasi,5,5,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Citra Husada Nanga Pinoh,Perinatologi,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Citra Husada Nanga Pinoh,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,VIP,6,0,6,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas I,6,0,6,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas II,12,0,12,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas III,16,0,16,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,HCU,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Isolasi,4,0,4,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Perinatologi,3,0,3,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,ICU Dengan Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Tuan Besar Syarif Idrus,Kelas III,27,10,17,62.96,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Tuan Besar Syarif Idrus,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Tuan Besar Syarif Idrus,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Tuan Besar Syarif Idrus,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Tuan Besar Syarif Idrus,Isolasi,9,4,5,55.56,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Tuan Besar Syarif Idrus,Perinatologi,6,4,2,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Tuan Besar Syarif Idrus,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Tuan Besar Syarif Idrus,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas I,10,5,5,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas II,15,6,9,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas III,15,4,11,73.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Perinatologi,2,1,1,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,ICU Dengan Ventilator,7,4,3,42.86,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,VVIP/ Super VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,VIP,21,5,16,76.19,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas I,54,16,38,70.37,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas II,8,1,7,87.5,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas III,509,83,426,83.69,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,HCU,28,6,22,78.57,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,ICCU/ICVCU Tanpa Ventilator,13,5,8,61.54,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,ICU Dengan Ventilator,34,9,25,73.53,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,RICU Dengan Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,VVIP/ Super VIP,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,VIP,38,17,21,55.26,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas I,30,14,16,53.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas II,76,36,40,52.63,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas III,67,19,48,71.64,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,VVIP/ Super VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,VIP,17,10,7,41.18,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Kelas I,36,24,12,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Kelas II,25,12,13,52.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Kelas III,27,11,16,59.26,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,ICU Tanpa Ventilator,11,6,5,45.45,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,HCU,2,1,1,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Perinatologi,10,6,4,40.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,ICU Dengan Ventilator,11,6,5,45.45,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,VIP,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Kelas I,4,1,3,75.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Kelas II,5,3,2,40.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Kelas III,6,1,5,83.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Isolasi,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Perinatologi,7,0,7,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,VVIP/ Super VIP,6,1,5,83.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,VIP,28,5,23,82.14,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,Kelas I,9,1,8,88.89,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,Kelas II,16,7,9,56.25,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,Kelas III,14,8,6,42.86,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,Isolasi,8,0,8,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,VIP,4,3,1,25.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Kelas I,22,9,13,59.09,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Kelas II,22,5,17,77.27,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Kelas III,89,20,69,77.53,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,HCU,5,2,3,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Isolasi,12,5,7,58.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,ICU Dengan Ventilator,7,6,1,14.29,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,NICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,PICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Universitas Tanjungpura,VIP,7,2,5,71.43,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Universitas Tanjungpura,Kelas I,8,0,8,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Universitas Tanjungpura,Kelas II,18,6,12,66.67,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Universitas Tanjungpura,Kelas III,38,19,19,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Universitas Tanjungpura,Isolasi,10,6,4,40.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Universitas Tanjungpura,Perinatologi,8,6,2,25.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,VIP,18,3,15,83.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,Kelas I,4,2,2,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,Kelas II,12,6,6,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,Kelas III,27,16,11,40.74,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,ICU Tanpa Ventilator,6,4,2,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,Perinatologi,12,12,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,VVIP/ Super VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,VIP,19,11,8,42.11,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Kelas I,32,13,19,59.38,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Kelas II,28,14,14,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Kelas III,20,10,10,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,HCU,5,3,2,40.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Isolasi,5,5,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Perinatologi,14,12,2,14.29,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,ICU Dengan Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,VIP,8,6,2,25.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas I,6,3,3,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas II,25,17,8,32.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas III,18,10,8,44.44,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,VVIP/ Super VIP,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,VIP,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Kelas I,12,6,6,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Kelas II,17,16,1,5.88,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Kelas III,21,17,4,19.05,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Isolasi,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Perinatologi,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,ICU Dengan Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,VVIP/ Super VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,VIP,24,5,19,79.17,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Kelas I,30,4,26,86.67,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Kelas II,34,10,24,70.59,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Kelas III,72,13,59,81.94,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Isolasi,11,3,8,72.73,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Perinatologi,5,0,5,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,ICU Dengan Ventilator,7,4,3,42.86,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,VVIP/ Super VIP,7,4,3,42.86,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,VIP,5,0,5,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas I,10,0,10,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas II,46,16,30,65.22,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas III,62,23,39,62.9,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,HCU,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Isolasi,18,14,4,22.22,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Perinatologi,4,1,3,75.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,ICU Dengan Ventilator,8,0,8,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,NICU Dengan Ventilator,5,0,5,100.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,VIP,3,2,1,33.33,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Kelas I,10,4,6,60.0,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Kelas II,8,5,3,37.5,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Kelas III,24,15,9,37.5,2026-04-14T10:29:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Perinatologi,4,4,0,0.0,2026-04-14T10:29:13.000Z
