Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,ICU Dengan Ventilator,7,4,3,42.86,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,VVIP/ Super VIP,2,0,2,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,VIP,21,8,13,61.9,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas I,54,12,42,77.78,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas II,8,0,8,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas III,509,93,416,81.73,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,HCU,28,5,23,82.14,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,ICCU/ICVCU Tanpa Ventilator,13,2,11,84.62,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,ICU Dengan Ventilator,34,11,23,67.65,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,RICU Dengan Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,VVIP/ Super VIP,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,VIP,38,12,26,68.42,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas I,30,20,10,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas II,76,37,39,51.32,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum St. Antonius Pontianak,Kelas III,67,18,49,73.13,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,VVIP/ Super VIP,1,0,1,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,VIP,17,8,9,52.94,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Kelas I,36,21,15,41.67,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Kelas II,25,9,16,64.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Kelas III,27,11,16,59.26,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,ICU Tanpa Ventilator,11,5,6,54.55,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,HCU,2,1,1,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,Perinatologi,10,4,6,60.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,ICU Dengan Ventilator,11,5,6,54.55,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bhayangkara Pontianak,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,VIP,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Kelas I,4,2,2,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Kelas II,5,4,1,20.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Kelas III,6,0,6,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Isolasi,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,Perinatologi,7,0,7,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,ICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Bersalin Jeumpa,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,VVIP/ Super VIP,6,1,5,83.33,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,VIP,28,5,23,82.14,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,Kelas I,9,1,8,88.89,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,Kelas II,16,6,10,62.5,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,Kelas III,14,9,5,35.71,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,Isolasi,8,0,8,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Anugerah Bunda Khatulistiwa,ICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,VIP,4,2,2,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Kelas I,22,5,17,77.27,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Kelas II,22,4,18,81.82,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Kelas III,89,14,75,84.27,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,HCU,5,3,2,40.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,Isolasi,12,8,4,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,ICU Dengan Ventilator,7,6,1,14.29,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,NICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sultan Syarif  Mohammad Alkadrie,PICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,VIP,18,1,17,94.44,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,Kelas I,4,2,2,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,Kelas II,12,4,8,66.67,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,Kelas III,27,5,22,81.48,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,ICU Tanpa Ventilator,6,4,2,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Kharitas Bhakti,Perinatologi,12,9,3,25.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,VVIP/ Super VIP,2,0,2,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,VIP,19,11,8,42.11,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Kelas I,32,12,20,62.5,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Kelas II,28,15,13,46.43,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Kelas III,20,11,9,45.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,HCU,5,4,1,20.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Isolasi,5,5,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,Perinatologi,14,10,4,28.57,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Mitra Medika Pontianak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,VIP,8,6,2,25.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas I,6,3,3,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas II,25,17,8,32.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,Kelas III,18,10,8,44.44,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Medika Djaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,VVIP/ Super VIP,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,VIP,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Kelas I,12,9,3,25.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Kelas II,17,16,1,5.88,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Kelas III,21,15,6,28.57,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Isolasi,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Tk. IV 12.07.01 Singkawang,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,VVIP/ Super VIP,2,0,2,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,VIP,24,6,18,75.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Kelas I,30,6,24,80.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Kelas II,34,6,28,82.35,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Kelas III,72,13,59,81.94,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Isolasi,11,4,7,63.64,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,Perinatologi,5,2,3,60.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,ICU Dengan Ventilator,7,4,3,42.86,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Santo Vincentius Singkawang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,VVIP/ Super VIP,7,4,3,42.86,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,VIP,5,0,5,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas I,10,0,10,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas II,46,16,30,65.22,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Kelas III,62,23,39,62.9,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,HCU,1,0,1,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Isolasi,18,14,4,22.22,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,Perinatologi,4,1,3,75.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,ICU Dengan Ventilator,8,0,8,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Harapan Bersama Singkawang,NICU Dengan Ventilator,5,0,5,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,VIP,3,2,1,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Kelas I,10,2,8,80.0,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Kelas II,8,5,3,37.5,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Kelas III,24,14,10,41.67,2026-04-15T14:52:13.000Z
KALIMANTAN BARAT,RS Umum Sa'adah,Perinatologi,4,2,2,50.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Paniai,VIP,3,2,1,33.33,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Paniai,Kelas I,6,3,3,50.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Paniai,Kelas II,14,11,3,21.43,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Paniai,Kelas III,67,39,28,41.79,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Paniai,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Paniai,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Paniai,PICU Dengan Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VIP,3,2,1,33.33,2026-04-15T14:52:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas I,14,4,10,71.43,2026-04-15T14:52:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas II,26,17,9,34.62,2026-04-15T14:52:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas III,36,25,11,30.56,2026-04-15T14:52:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Isolasi,10,8,2,20.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Perinatologi,7,7,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,ICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,PICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Biak,VIP,3,0,3,100.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Biak,Kelas I,19,2,17,89.47,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Biak,Kelas II,12,7,5,41.67,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Biak,Kelas III,207,91,116,56.04,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Biak,HCU,3,3,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Biak,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Biak,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Biak,Perinatologi,28,17,11,39.29,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Biak,ICU Dengan Ventilator,14,4,10,71.43,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,VIP,10,3,7,70.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas I,34,7,27,79.41,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas II,28,2,26,92.86,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas III,84,4,80,95.24,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Isolasi,4,1,3,75.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,0,3,100.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,2,6,75.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI AD Tk. IV Timika,VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI AD Tk. IV Timika,Kelas I,9,9,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI AD Tk. IV Timika,Kelas II,10,3,7,70.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI AD Tk. IV Timika,Kelas III,19,5,14,73.68,2026-04-15T14:52:13.000Z
PAPUA,RS TNI AD Tk. IV Timika,Isolasi,3,3,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI AD Tk. IV Timika,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI AD Tk. IV Timika,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS TNI AD Tk. IV Timika,ICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,VIP,4,3,1,25.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Kelas I,11,9,2,18.18,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Kelas II,25,25,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Kelas III,43,29,14,32.56,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,ICU Tanpa Ventilator,10,10,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Isolasi,4,4,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Perinatologi,12,8,4,33.33,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,VK (TT Observasi di R Bersalin) Non Covid,6,4,2,33.33,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Intermediate Ward (IGD),12,9,3,25.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,VIP,4,4,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Kelas I,7,6,1,14.29,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Kelas II,24,20,4,16.67,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Kelas III,40,25,15,37.5,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Isolasi,10,4,6,60.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Perinatologi,16,11,5,31.25,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,ICU Dengan Ventilator,5,4,1,20.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,NICU Dengan Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,VVIP/ Super VIP,17,17,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,VIP,16,14,2,12.5,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas I,25,15,10,40.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas II,48,38,10,20.83,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas III,48,35,13,27.08,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,HCU,5,5,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,Isolasi,7,5,2,28.57,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,ICU Dengan Ventilator,12,7,5,41.67,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,NICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,PICU Dengan Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
PAPUA,RS Umum Pusat Jayapura,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,VIP,8,4,4,50.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,Kelas I,12,3,9,75.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,Kelas II,12,8,4,33.33,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,Kelas III,56,32,24,42.86,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,ICU Tanpa Ventilator,6,5,1,16.67,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Cendrawasih Dobo,Perinatologi,4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Tiakur,Kelas I,1,0,1,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Tiakur,Kelas II,6,5,1,16.67,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Tiakur,Kelas III,17,14,3,17.65,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Tiakur,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Tiakur,Perinatologi,4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Tiakur,VK (TT Observasi di R Bersalin) Non Covid,4,3,1,25.0,2026-04-15T14:52:13.000Z
MALUKU,RS Umum Daerah Tiakur,Intermediate Ward (IGD),4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,Kelas I,10,8,2,20.0,2026-04-15T14:52:13.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,Kelas II,4,1,3,75.0,2026-04-15T14:52:13.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,Kelas III,28,27,1,3.57,2026-04-15T14:52:13.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,Isolasi,4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS TNI AL dr. FX. Soehardjo,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Sumber Hidup GPM,VVIP/ Super VIP,5,5,0,0.0,2026-04-15T14:52:13.000Z
MALUKU,RS Sumber Hidup GPM,VIP,2,0,2,100.0,2026-04-15T14:52:13.000Z
MALUKU,RS Sumber Hidup GPM,Kelas I,18,1,17,94.44,2026-04-15T14:52:13.000Z
