Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA UTARA,1205142,RS Umum Sint Lucia,Kelas II,11,6,5,45.45,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,Kelas III,15,1,14,93.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,ICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1205142,RS Umum Sint Lucia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1208020,RS Umum Catharina 1914,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas I,4,2,2,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas II,9,8,1,11.11,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas III,27,13,14,51.85,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Perinatologi,4,2,2,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,ICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,NICU Dengan Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,VIP,5,4,1,20.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas I,9,4,5,55.56,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas II,12,3,9,75.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas III,23,6,17,73.91,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,VVIP/ Super VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas I,12,8,4,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas II,6,4,2,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas III,24,12,12,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Isolasi,4,0,4,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,ICU Dengan Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas I,34,19,15,44.12,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas II,20,3,17,85.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas III,79,11,68,86.08,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,HCU,4,2,2,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Isolasi,10,9,1,10.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Perinatologi,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,VIP,2,1,1,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,31,0,31,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,30,1,29,96.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,125,4,121,96.8,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,NICU Tanpa Ventilator,10,3,7,70.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Isolasi,7,3,4,57.14,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICU Dengan Ventilator,11,1,10,90.91,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,NICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,PICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Kelas I,4,3,1,25.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Kelas II,44,36,8,18.18,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Kelas III,32,25,7,21.88,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,Perinatologi,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212171,RS Umum Rahmad Hidayah,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,VVIP/ Super VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,VIP,3,2,1,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,Kelas I,7,5,2,28.57,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,Kelas II,28,19,9,32.14,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,Kelas III,46,24,22,47.83,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,Isolasi,3,2,1,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,ICU Dengan Ventilator,6,3,3,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212172,RS Umum Patar Asih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas I,10,9,1,10.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas II,22,21,1,4.55,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas III,40,35,5,12.5,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Isolasi,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Perinatologi,12,12,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,NICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,VIP,12,0,12,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas I,36,7,29,80.56,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas II,88,17,71,80.68,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas III,63,1,62,98.41,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,5,9,64.29,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,9,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212185,RS Umum Pancur Batu,Kelas I,7,3,4,57.14,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212185,RS Umum Pancur Batu,Kelas II,20,13,7,35.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212185,RS Umum Pancur Batu,Kelas III,63,36,27,42.86,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212185,RS Umum Pancur Batu,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212185,RS Umum Pancur Batu,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212185,RS Umum Pancur Batu,ICU Dengan Ventilator,6,5,1,16.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,VIP,3,2,1,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas I,6,0,6,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas II,20,12,8,40.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas III,12,5,7,58.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,VIP,8,8,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Kelas I,20,5,15,75.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Kelas II,15,2,13,86.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Kelas III,40,22,18,45.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,Isolasi,10,10,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213059,RS Umum Putri Bidadari,VIP,5,1,4,80.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213059,RS Umum Putri Bidadari,Kelas I,30,6,24,80.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213059,RS Umum Putri Bidadari,Kelas II,99,47,52,52.53,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213059,RS Umum Putri Bidadari,Kelas III,104,0,104,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,VIP,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Kelas I,26,10,16,61.54,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Kelas II,57,12,45,78.95,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Kelas III,81,0,81,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,HCU,4,0,4,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1213062,RS Umum Mahkota Bidadari,Isolasi,22,8,14,63.64,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1216011,RS Umum Daerah Salak,Kelas I,10,8,2,20.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1216011,RS Umum Daerah Salak,Kelas II,11,6,5,45.45,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1216011,RS Umum Daerah Salak,Kelas III,24,12,12,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1216011,RS Umum Daerah Salak,NICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,Kelas I,8,8,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,Kelas II,53,53,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,Kelas III,23,23,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,Isolasi,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218026,RS Umum Pabatu,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,Kelas I,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,Kelas II,13,13,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,Kelas III,11,11,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1218029,RS Umum Melati Desa Pon,Intermediate Ward (IGD),2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1219017,RS Umum Bidadari Batubara,VIP,6,3,3,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1219017,RS Umum Bidadari Batubara,Kelas I,34,19,15,44.12,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1219017,RS Umum Bidadari Batubara,Kelas II,63,11,52,82.54,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1219017,RS Umum Bidadari Batubara,Kelas III,72,13,59,81.94,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1219017,RS Umum Bidadari Batubara,ICU Dengan Ventilator,18,7,11,61.11,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1219017,RS Umum Bidadari Batubara,NICU Dengan Ventilator,13,9,4,30.77,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1223002,RS Umum Daerah  Aek Kanopan,VIP,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1223002,RS Umum Daerah  Aek Kanopan,Kelas I,8,2,6,75.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1223002,RS Umum Daerah  Aek Kanopan,Kelas II,6,0,6,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1223002,RS Umum Daerah  Aek Kanopan,Kelas III,26,12,14,53.85,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1223002,RS Umum Daerah  Aek Kanopan,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1223002,RS Umum Daerah  Aek Kanopan,Isolasi,12,7,5,41.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1223002,RS Umum Daerah  Aek Kanopan,Perinatologi,6,3,3,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,VIP,5,2,3,60.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,36,2,34,94.44,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,22,6,16,72.73,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,105,42,63,60.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Tanpa Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Dengan Ventilator,11,2,9,81.82,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271016,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,VIP,3,1,2,66.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,Kelas I,14,1,13,92.86,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,Kelas II,15,3,12,80.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,Kelas III,48,8,40,83.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,Perinatologi,9,9,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,Intermediate Ward (IGD),1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1271032,RS Umum Metta Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,VVIP/ Super VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,VIP,25,14,11,44.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,Kelas I,64,21,43,67.19,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,Kelas II,63,15,48,76.19,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,Kelas III,51,3,48,94.12,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,Perinatologi,5,4,1,20.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,ICU Dengan Ventilator,9,3,6,66.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,NICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273055,RS Umum Vita Insani,PICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,Kelas I,6,6,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,Kelas II,6,4,2,33.33,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,Kelas III,32,19,13,40.62,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,VIP,8,1,7,87.5,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Kelas I,40,12,28,70.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Kelas II,36,3,33,91.67,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Kelas III,80,4,76,95.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,HCU,4,1,3,75.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Isolasi,8,5,3,37.5,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Perinatologi,10,3,7,70.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,ICU Dengan Ventilator,9,4,5,55.56,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,NICU Dengan Ventilator,4,3,1,25.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,PICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,VVIP/ Super VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,Kelas I,16,16,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,Kelas II,6,6,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,Kelas III,16,16,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,ICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1273120,RS Murni Teguh Pematang Siantar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,VIP,6,6,0,0.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,Kelas I,20,19,1,5.0,2026-05-11T11:56:02.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,Kelas II,22,21,1,4.55,2026-05-11T11:56:02.000Z
