Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA BARAT,RS Sentosa,Kelas III,32,2,30,93.75,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Sentosa,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Sentosa,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Sentosa,Isolasi,10,1,9,90.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Sentosa,Perinatologi,7,4,3,42.86,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Sentosa,ICU Dengan Ventilator,4,1,3,75.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Sentosa,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Sentosa,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas I,22,1,21,95.45,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas II,35,0,35,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas III,120,1,119,99.17,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,VVIP/ Super VIP,5,1,4,80.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,VIP,10,4,6,60.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,Kelas I,18,1,17,94.44,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,Kelas II,34,2,32,94.12,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,Kelas III,49,12,37,75.51,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,Isolasi,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,Perinatologi,10,10,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,ICU Dengan Ventilator,13,0,13,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,NICU Dengan Ventilator,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Ummi,PICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,VIP,16,9,7,43.75,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,Kelas I,46,3,43,93.48,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,Kelas II,16,4,12,75.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,Kelas III,32,2,30,93.75,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,HCU,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,Isolasi,15,3,12,80.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,ICU Dengan Ventilator,8,8,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Jonggol,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,VVIP/ Super VIP,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,VIP,9,3,6,66.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas I,24,10,14,58.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas II,42,15,27,64.29,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas III,20,3,17,85.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,HCU,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Isolasi,11,5,6,54.55,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Perinatologi,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,ICU Dengan Ventilator,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pena 98,VIP,6,0,6,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pena 98,Kelas I,22,0,22,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pena 98,Kelas II,12,5,7,58.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pena 98,Kelas III,40,0,40,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pena 98,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Pena 98,RICU Tanpa Ventilator,12,2,10,83.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,VIP,14,4,10,71.43,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Kelas I,30,8,22,73.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Kelas II,53,19,34,64.15,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Kelas III,184,45,139,75.54,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,HCU,6,3,3,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Isolasi,11,5,6,54.55,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Perinatologi,20,11,9,45.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,ICU Dengan Ventilator,19,10,9,47.37,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,NICU Dengan Ventilator,5,2,3,60.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,PICU Dengan Ventilator,6,5,1,16.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,VIP,14,7,7,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas I,20,8,12,60.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas II,24,12,12,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas III,92,25,67,72.83,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,ICU Tanpa Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,HCU,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,Isolasi,14,3,11,78.57,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,Perinatologi,6,1,5,83.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,ICU Dengan Ventilator,8,3,5,62.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,NICU Dengan Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Betha Medika,PICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas I,48,9,39,81.25,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas II,98,41,57,58.16,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas III,268,37,231,86.19,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,ICU Tanpa Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,HCU,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,Isolasi,20,11,9,45.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,ICU Dengan Ventilator,24,4,20,83.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,NICU Dengan Ventilator,8,2,6,75.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Sayang,PICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Kebonjati,VIP,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Kebonjati,Isolasi,11,5,6,54.55,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Kebonjati,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Kebonjati,ICU Dengan Ventilator,6,3,3,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Kebonjati,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Kebonjati,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Kebonjati,KRIS JKN,84,29,55,65.48,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,VIP,6,1,5,83.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas I,50,8,42,84.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas II,64,8,56,87.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas III,353,30,323,91.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICU Tanpa Ventilator,19,7,12,63.16,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,HCU,21,1,20,95.24,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICCU/ICVCU Tanpa Ventilator,8,3,5,62.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Isolasi,34,19,15,44.12,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Perinatologi,72,18,54,75.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,NICU Dengan Ventilator,8,6,2,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,PICU Dengan Ventilator,8,4,4,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas I,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,16,6,10,62.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas III,17,9,8,47.06,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Isolasi,5,1,4,80.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Perinatologi,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,ICU Dengan Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,VVIP/ Super VIP,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,VIP,5,0,5,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Kelas I,11,0,11,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Kelas II,20,3,17,85.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Kelas III,15,2,13,86.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Isolasi,9,5,4,44.44,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Perinatologi,10,3,7,70.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,VK (TT Observasi di R Bersalin) Non Covid,9,0,9,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Intermediate Ward (IGD),4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,ICU Dengan Ventilator,6,3,3,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,NICU Dengan Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Nurhayati Garut,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,VIP,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,7,0,7,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,39,5,34,87.18,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,129,20,109,84.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,HCU,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Isolasi,25,0,25,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Perinatologi,19,3,16,84.21,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Dengan Ventilator,11,7,4,36.36,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,NICU Dengan Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,VVIP/ Super VIP,10,8,2,20.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,VIP,18,6,12,66.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,27,6,21,77.78,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,38,7,31,81.58,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,59,10,49,83.05,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,Isolasi,20,4,16,80.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,Perinatologi,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,ICU Dengan Ventilator,12,8,4,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,NICU Dengan Ventilator,7,4,3,42.86,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Jasa Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas I,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas II,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas III,13,11,2,15.38,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Isolasi,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Perinatologi,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,VVIP/ Super VIP,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,VIP,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,17,17,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,28,21,7,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,20,0,20,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,ICU Tanpa Ventilator,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,HCU,20,15,5,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,Isolasi,14,8,6,42.86,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,Perinatologi,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,ICU Dengan Ventilator,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Banjar,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,VVIP/ Super VIP,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,VIP,9,7,2,22.22,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,Kelas I,13,3,10,76.92,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,Kelas II,14,8,6,42.86,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,Kelas III,19,11,8,42.11,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,Isolasi,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,Perinatologi,6,3,3,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,Intermediate Ward (IGD),5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Permata Bunda,ICU Dengan Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,VIP,12,4,8,66.67,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,Kelas I,9,5,4,44.44,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,Kelas II,20,13,7,35.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,Kelas III,19,12,7,36.84,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,HCU,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,Isolasi,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,Perinatologi,8,6,2,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,Intermediate Ward (IGD),7,7,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Al-Arif,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,VIP,9,4,5,55.56,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,25,5,20,80.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,42,16,26,61.9,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,62,7,55,88.71,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,HCU,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Isolasi,18,18,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Perinatologi,10,10,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,ICU Dengan Ventilator,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,PICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,VIP,6,4,2,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas I,6,3,3,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas II,10,6,4,40.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas III,12,6,6,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Isolasi,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kawali,VIP,7,5,2,28.57,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kawali,Kelas I,13,10,3,23.08,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kawali,Kelas II,23,18,5,21.74,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kawali,Kelas III,40,10,30,75.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kawali,HCU,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kawali,Isolasi,16,13,3,18.75,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kawali,Perinatologi,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah Kawali,ICU Dengan Ventilator,5,3,2,40.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,VIP,8,4,4,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,Kelas I,20,15,5,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,Kelas II,21,14,7,33.33,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,Kelas III,100,39,61,61.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,HCU,8,6,2,25.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,Isolasi,16,8,8,50.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,Perinatologi,16,9,7,43.75,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,ICU Dengan Ventilator,8,3,5,62.5,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Daerah 45 Kuningan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA BARAT,RS Umum Sekar Kamulyan,VIP,7,5,2,28.57,2026-04-19T08:43:21.000Z
