Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SULAWESI SELATAN,RSUP Dr. Wahidin Sudirohusodo,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RSUP Dr. Wahidin Sudirohusodo,Isolasi,55,15,40,72.73,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RSUP Dr. Wahidin Sudirohusodo,ICU Dengan Ventilator,35,16,19,54.29,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RSUP Dr. Wahidin Sudirohusodo,NICU Dengan Ventilator,17,1,16,94.12,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RSUP Dr. Wahidin Sudirohusodo,PICU Dengan Ventilator,18,3,15,83.33,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RSUP Dr. Wahidin Sudirohusodo,ICCU/ICVCU Dengan Ventilator,3,1,2,66.67,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,VVIP/ Super VIP,5,5,0,0.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,Kelas I,28,20,8,28.57,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,Kelas II,21,19,2,9.52,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,Kelas III,20,1,19,95.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,Isolasi,10,10,0,0.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,Perinatologi,1,1,0,0.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Mitra Husada,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Ibu dan Anak Ananda,VVIP/ Super VIP,6,0,6,100.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Ibu dan Anak Ananda,VIP,6,1,5,83.33,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Ibu dan Anak Ananda,Kelas I,31,3,28,90.32,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Ibu dan Anak Ananda,Kelas II,9,1,8,88.89,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Ibu dan Anak Ananda,Kelas III,25,3,22,88.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Khusus Gigi dan Mulut Universitas Hasanuddin,VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Khusus Gigi dan Mulut Universitas Hasanuddin,Isolasi,1,1,0,0.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Khusus Gigi dan Mulut Universitas Hasanuddin,KRIS JKN,8,6,2,25.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Politeknik Ilmu Pelayaran (PIP) Makassar,Kelas II,4,3,1,25.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Politeknik Ilmu Pelayaran (PIP) Makassar,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
SULAWESI SELATAN,RS Politeknik Ilmu Pelayaran (PIP) Makassar,KRIS JKN,8,6,2,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Kelas I,24,10,14,58.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Kelas II,27,7,20,74.07,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Kelas III,96,32,64,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,HCU,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Isolasi,5,0,5,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Perinatologi,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,Intermediate Ward (IGD),10,1,9,90.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,ICU Dengan Ventilator,8,3,5,62.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Paru Dr. M. Goenawan Partowidigdo,RICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,VIP,12,0,12,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Kelas I,50,31,19,38.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Kelas II,45,10,35,77.78,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Kelas III,192,48,144,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,HCU,5,4,1,20.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,ICCU/ICVCU Tanpa Ventilator,7,2,5,71.43,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Isolasi,47,19,28,59.57,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Perinatologi,18,12,6,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,Intermediate Ward (IGD),17,10,7,41.18,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,ICU Dengan Ventilator,14,7,7,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,NICU Dengan Ventilator,9,1,8,88.89,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,PICU Dengan Ventilator,7,6,1,14.29,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Ciawi,ICCU/ICVCU Dengan Ventilator,8,6,2,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,VIP,5,1,4,80.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Kelas I,36,6,30,83.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Kelas II,43,10,33,76.74,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Kelas III,188,18,170,90.43,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,HCU,8,2,6,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Isolasi,50,18,32,64.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,Perinatologi,22,9,13,59.09,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,ICU Dengan Ventilator,24,2,22,91.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,NICU Dengan Ventilator,10,0,10,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Leuwiliang,PICU Dengan Ventilator,6,2,4,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,VVIP/ Super VIP,5,3,2,40.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,VIP,9,5,4,44.44,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,Kelas I,35,1,34,97.14,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,Kelas II,20,5,15,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,Kelas III,44,8,36,81.82,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,Isolasi,13,6,7,53.85,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,Perinatologi,7,4,3,42.86,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,ICU Dengan Ventilator,7,7,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Annisa,PICU Dengan Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas I,22,1,21,95.45,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas II,35,0,35,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah RH. Satibi,Kelas III,120,1,119,99.17,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,VVIP/ Super VIP,5,0,5,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,VIP,10,0,10,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,Kelas I,18,0,18,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,Kelas II,34,1,33,97.06,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,Kelas III,49,1,48,97.96,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,Isolasi,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,Perinatologi,10,10,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,ICU Dengan Ventilator,13,0,13,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,NICU Dengan Ventilator,6,5,1,16.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Ummi,PICU Dengan Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,VVIP/ Super VIP,3,0,3,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,VIP,9,1,8,88.89,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas I,24,8,16,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas II,42,14,28,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Kelas III,20,3,17,85.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,HCU,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Isolasi,11,3,8,72.73,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,Perinatologi,6,4,2,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Karya Bhakti Pratiwi,ICU Dengan Ventilator,3,0,3,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Pena 98,VIP,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Pena 98,Kelas I,22,0,22,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Pena 98,Kelas II,12,9,3,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Pena 98,Kelas III,40,0,40,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Pena 98,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Pena 98,RICU Tanpa Ventilator,12,1,11,91.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,VIP,10,1,9,90.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Kelas I,19,6,13,68.42,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Kelas II,26,6,20,76.92,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Kelas III,154,23,131,85.06,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,ICU Tanpa Ventilator,14,9,5,35.71,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,HCU,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Isolasi,6,1,5,83.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Perinatologi,8,6,2,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,VIP,14,3,11,78.57,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas I,20,6,14,70.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas II,24,5,19,79.17,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas III,92,17,75,81.52,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,HCU,6,4,2,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,Isolasi,14,7,7,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,Perinatologi,6,2,4,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,ICU Dengan Ventilator,8,7,1,12.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,NICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Betha Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas I,48,9,39,81.25,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas II,98,17,81,82.65,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas III,268,19,249,92.91,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,ICU Tanpa Ventilator,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,HCU,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,Isolasi,20,10,10,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,ICU Dengan Ventilator,24,11,13,54.17,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,NICU Dengan Ventilator,8,0,8,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Sayang,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,VIP,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Kelas I,10,0,10,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Kelas II,26,9,17,65.38,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Kelas III,95,9,86,90.53,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Isolasi,8,5,3,37.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Perinatologi,9,5,4,44.44,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,ICU Dengan Ventilator,10,5,5,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,NICU Dengan Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Cimacan,PICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Kebonjati,VIP,6,0,6,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Kebonjati,Isolasi,11,1,10,90.91,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Kebonjati,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Kebonjati,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Kebonjati,NICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Kebonjati,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Kebonjati,KRIS JKN,84,14,70,83.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,VIP,6,1,5,83.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas I,50,8,42,84.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas II,64,14,50,78.12,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas III,353,17,336,95.18,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICU Tanpa Ventilator,19,8,11,57.89,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,HCU,21,5,16,76.19,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICCU/ICVCU Tanpa Ventilator,8,2,6,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Isolasi,34,14,20,58.82,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Perinatologi,72,28,44,61.11,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,NICU Dengan Ventilator,8,2,6,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,PICU Dengan Ventilator,8,2,6,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas I,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,16,2,14,87.5,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas III,17,6,11,64.71,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Isolasi,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Perinatologi,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,ICU Dengan Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,VVIP/ Super VIP,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,VIP,5,0,5,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Kelas I,11,0,11,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Kelas II,20,0,20,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Kelas III,15,0,15,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Isolasi,9,1,8,88.89,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Perinatologi,10,2,8,80.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,VK (TT Observasi di R Bersalin) Non Covid,9,0,9,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,Intermediate Ward (IGD),4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,ICU Dengan Ventilator,6,4,2,33.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,NICU Dengan Ventilator,4,1,3,75.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Nurhayati Garut,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,VVIP/ Super VIP,10,2,8,80.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,VIP,18,4,14,77.78,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,27,3,24,88.89,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,38,5,33,86.84,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,59,5,54,91.53,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,Isolasi,20,2,18,90.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,Perinatologi,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,ICU Dengan Ventilator,12,9,3,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,NICU Dengan Ventilator,7,4,3,42.86,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Jasa Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,VIP,12,5,7,58.33,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,Kelas I,9,2,7,77.78,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,Kelas II,20,4,16,80.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,Kelas III,19,3,16,84.21,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,HCU,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,Isolasi,6,2,4,66.67,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,Perinatologi,8,6,2,25.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,Intermediate Ward (IGD),7,7,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Al-Arif,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,VIP,9,2,7,77.78,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,25,8,17,68.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,42,4,38,90.48,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,62,3,59,95.16,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,HCU,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Isolasi,18,18,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Perinatologi,10,10,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,ICU Dengan Ventilator,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,PICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kawali,VIP,7,2,5,71.43,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kawali,Kelas I,13,7,6,46.15,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kawali,Kelas II,23,19,4,17.39,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kawali,Kelas III,40,14,26,65.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kawali,HCU,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA BARAT,RS Umum Daerah Kawali,Isolasi,16,11,5,31.25,2026-04-17T02:20:27.000Z
