Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3201050,RS Umum Daerah Ciawi,Isolasi,99,41,58,58.59,2026-05-01T17:14:11.000Z
JAWA BARAT,3201050,RS Umum Daerah Ciawi,Perinatologi,36,16,20,55.56,2026-05-01T17:14:11.000Z
JAWA BARAT,3201050,RS Umum Daerah Ciawi,Intermediate Ward (IGD),32,19,13,40.62,2026-05-01T17:14:11.000Z
JAWA BARAT,3201050,RS Umum Daerah Ciawi,ICU Dengan Ventilator,28,12,16,57.14,2026-05-01T17:14:11.000Z
JAWA BARAT,3201050,RS Umum Daerah Ciawi,NICU Dengan Ventilator,18,3,15,83.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3201050,RS Umum Daerah Ciawi,PICU Dengan Ventilator,14,8,6,42.86,2026-05-01T17:14:11.000Z
JAWA BARAT,3201050,RS Umum Daerah Ciawi,ICCU/ICVCU Dengan Ventilator,16,2,14,87.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,VVIP/ Super VIP,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,VIP,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,Kelas I,18,5,13,72.22,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,Kelas II,36,30,6,16.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,Kelas III,25,11,14,56.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,Isolasi,12,6,6,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,Perinatologi,5,2,3,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,ICU Dengan Ventilator,7,6,1,14.29,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201061,RS Umum Tugu Ibu,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,VIP,5,3,2,40.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,Kelas I,36,11,25,69.44,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,Kelas II,43,7,36,83.72,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,Kelas III,180,9,171,95.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,HCU,8,4,4,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,Isolasi,50,13,37,74.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,Perinatologi,22,8,14,63.64,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,ICU Dengan Ventilator,24,10,14,58.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,NICU Dengan Ventilator,10,0,10,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201083,RS Umum Daerah Leuwiliang,PICU Dengan Ventilator,6,0,6,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,VVIP/ Super VIP,5,4,1,20.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,VIP,9,9,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,Kelas I,35,9,26,74.29,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,Kelas II,20,5,15,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,Kelas III,44,19,25,56.82,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,Isolasi,13,5,8,61.54,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,Perinatologi,7,3,4,57.14,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,ICU Dengan Ventilator,7,2,5,71.43,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,NICU Dengan Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201094,RS Umum Annisa,PICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201130,RS Citra Insani,VIP,2,0,2,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201130,RS Citra Insani,Kelas I,11,2,9,81.82,2026-05-01T17:14:11.000Z
JAWA BARAT,3201130,RS Citra Insani,Kelas II,10,1,9,90.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201130,RS Citra Insani,Kelas III,12,0,12,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201130,RS Citra Insani,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201130,RS Citra Insani,Isolasi,5,2,3,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201130,RS Citra Insani,Perinatologi,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201130,RS Citra Insani,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201130,RS Citra Insani,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,VVIP/ Super VIP,17,17,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,VIP,26,23,3,11.54,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,Kelas I,47,27,20,42.55,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,Kelas II,21,16,5,23.81,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,Kelas III,36,17,19,52.78,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,HCU,6,0,6,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,Isolasi,21,18,3,14.29,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,Perinatologi,12,12,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,ICU Dengan Ventilator,9,7,2,22.22,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201185,RS Umum Meilia,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,VVIP/ Super VIP,29,6,23,79.31,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,VIP,35,3,32,91.43,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,Kelas I,40,5,35,87.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,Kelas II,48,6,42,87.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,Kelas III,52,3,49,94.23,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,HCU,6,0,6,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,NICU Tanpa Ventilator,5,1,4,80.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,PICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,Isolasi,12,6,6,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,ICU Dengan Ventilator,15,0,15,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,NICU Dengan Ventilator,6,4,2,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,ICCU/ICVCU Dengan Ventilator,20,6,14,70.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,VVIP/ Super VIP,2,0,2,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,VIP,5,0,5,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,Kelas I,18,1,17,94.44,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,Kelas II,15,1,14,93.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,Kelas III,32,4,28,87.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,Isolasi,10,1,9,90.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,Perinatologi,7,7,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,ICU Dengan Ventilator,4,2,2,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,NICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201231,RS Sentosa,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201232,RS Umum Daerah RH. Satibi,Kelas I,22,1,21,95.45,2026-05-01T17:14:11.000Z
JAWA BARAT,3201232,RS Umum Daerah RH. Satibi,Kelas II,35,0,35,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201232,RS Umum Daerah RH. Satibi,Kelas III,120,1,119,99.17,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,VVIP/ Super VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,VIP,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas I,23,3,20,86.96,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas II,20,8,12,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Kelas III,63,19,44,69.84,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,HCU,3,1,2,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Isolasi,13,2,11,84.62,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Perinatologi,4,2,2,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,ICU Dengan Ventilator,6,4,2,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,VIP,4,3,1,25.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,Kelas I,28,12,16,57.14,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,Kelas II,21,7,14,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,Kelas III,28,4,24,85.71,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,Isolasi,13,3,10,76.92,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,Perinatologi,11,8,3,27.27,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,NICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201240,RS Umum Juliana,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,VVIP/ Super VIP,5,4,1,20.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,VIP,10,3,7,70.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,Kelas I,18,3,15,83.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,Kelas II,34,4,30,88.24,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,Kelas III,49,8,41,83.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,Isolasi,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,Perinatologi,10,10,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,ICU Dengan Ventilator,13,1,12,92.31,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,NICU Dengan Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201241,RS Umum Ummi,PICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201242,RS Umum Kenari Graha Medika,Kelas I,25,5,20,80.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201242,RS Umum Kenari Graha Medika,Kelas III,8,4,4,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,VIP,16,6,10,62.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Kelas I,46,0,46,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Kelas II,16,1,15,93.75,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Kelas III,32,1,31,96.88,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,HCU,3,2,1,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Isolasi,15,1,14,93.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Perinatologi,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,ICU Dengan Ventilator,8,8,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,VVIP/ Super VIP,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,VIP,9,4,5,55.56,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Kelas I,24,11,13,54.17,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Kelas II,42,10,32,76.19,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Kelas III,20,7,13,65.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,ICU Tanpa Ventilator,5,2,3,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,HCU,4,0,4,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Isolasi,11,4,7,63.64,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Perinatologi,6,6,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,ICU Dengan Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3201259,RS Pena 98,VIP,6,0,6,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas I,22,1,21,95.45,2026-05-01T17:14:11.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas II,12,3,9,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas III,40,4,36,90.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201259,RS Pena 98,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3201259,RS Pena 98,RICU Tanpa Ventilator,12,3,9,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,VIP,14,7,7,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas I,30,10,20,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas II,53,15,38,71.7,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas III,184,28,156,84.78,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,HCU,6,3,3,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Isolasi,11,4,7,63.64,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Perinatologi,20,5,15,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,ICU Dengan Ventilator,19,15,4,21.05,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,NICU Dengan Ventilator,5,2,3,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,PICU Dengan Ventilator,6,4,2,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,VIP,10,6,4,40.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas I,19,10,9,47.37,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas II,26,17,9,34.62,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas III,154,46,108,70.13,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,ICU Tanpa Ventilator,14,6,8,57.14,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,HCU,5,2,3,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Isolasi,6,3,3,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Perinatologi,8,2,6,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,VIP,14,5,9,64.29,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas I,20,9,11,55.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas II,24,6,18,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas III,92,48,44,47.83,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,HCU,6,4,2,33.33,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Isolasi,14,12,2,14.29,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Perinatologi,6,3,3,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,ICU Dengan Ventilator,8,7,1,12.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,NICU Dengan Ventilator,4,2,2,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,VVIP/ Super VIP,3,1,2,66.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,VIP,3,0,3,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas I,36,26,10,27.78,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas II,28,8,20,71.43,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas III,57,16,41,71.93,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,HCU,4,2,2,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Isolasi,15,8,7,46.67,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Perinatologi,5,0,5,100.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,ICU Dengan Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,NICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Kelas I,48,10,38,79.17,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Kelas II,98,17,81,82.65,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Kelas III,268,19,249,92.91,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,ICU Tanpa Ventilator,4,1,3,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,HCU,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Isolasi,20,7,13,65.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,ICU Dengan Ventilator,24,13,11,45.83,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,NICU Dengan Ventilator,8,3,5,62.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,VIP,4,1,3,75.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas I,10,4,6,60.0,2026-05-01T17:14:11.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas II,26,4,22,84.62,2026-05-01T17:14:11.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas III,95,12,83,87.37,2026-05-01T17:14:11.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Isolasi,8,5,3,37.5,2026-05-01T17:14:11.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Perinatologi,9,4,5,55.56,2026-05-01T17:14:11.000Z
