Province,Hospital Name,Class,Room,Available Beds,Sent Date
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Merak Kamar 4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Pandan 1 Kamar 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang PPJT Lt. 2 Kamar 6,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Kemuning 1 Kamar 5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Anggrek 6 Kamar 6,4,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Flamboyan Kamar 1,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Herbra Kamar 3,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Melati Kamar 6,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Pandan 1 Kamar 5,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang PPJT Lt. 3 Kamar 6,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Bona II Kamar 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Anggrek 6 Kamar 1,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Bona I Kamar 2,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Pandan Wangi Kamar 3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Merpati Kamar 2,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Teratai Kamar 4,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,Ruang Seruni B Kamar 3,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 03,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang ZAMRUD 03,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang MIRAH 01,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 10,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW EMERALD 07 KELAS 1,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW SAFIR 09,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 06,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 10,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang ZAMRUD 02,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 05,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW EMERALD 04,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW SAFIR 08,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 01,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 09,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang ZAMRUD 01,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 04,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang MIRAH 05,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 11,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW PYRUS 01,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang NEW SAFIR 11,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang RUBY 07,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,Ruang MIRAH 02,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang RUBY 11,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang MIRAH 04,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW EMERALD 08,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW INTAN 05,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW SAFIR 07,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang RUBY 08,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang MUTIARA 03,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW INTAN 04,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW PYRUS 13,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang RUBY 05,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang MIRAH 07,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW INTAN 03,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW PYRUS 06,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,Ruang NEW SAFIR 10,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW EMERALD 05,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW INTAN 07,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW SAFIR 06,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 02,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 06,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW INTAN 02,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW PYRUS 12,4,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 01,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 05,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW INTAN 01,4,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW INTAN 08,4,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang NEW SAFIR 12,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MIRAH 03,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,Ruang MUTIARA 04,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Interna(2CO4),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Obgyn (4AO9),1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang 5A06,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Bedah (5AO5),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Interna (2BO2),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang Anak(3CO4),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,Ruang ANAK(3AO4),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang Interna(2CO1),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang ANAK(3C02),1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang INTERNA (2CO2),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang Obgyn (4A02),1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang ANAK (3SO1),2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang Anak( 3CO1),1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang ANAK (3AO3),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,Ruang INTERNA (2CO3),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang ANAK (3SO4),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang INTERNA(2SO3),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang Anak(3SO3),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang OBGYN (4A03),2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,Ruang Interna (2SO2),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Thaif DEL2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Al Kautsar DEL1,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Al Kautsar DEL4,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang An Nisa DEL3,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Radhiin DEL2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL3,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Madinah DEL1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Thaif DEL1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Al Kautsar DEL3,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang An Nisa DEL2,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Radhiin DEL1,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Madinah DEL3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Al Kautsar DEL2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang An Nisa DEL1,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL1,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Makkah DEL4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Radhiin DEL3,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Madinah DEL2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,Ruang Ar Rayyan DEL3,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Radhiin SUP3,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Rayyan SUP3,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang An Nisa SUP1,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Thaif SUP1,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Radhiin SUP2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Rayyan SUP2,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Al Kautsar SUP2,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Madinah SUP2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Madinah SUP1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Radhiin SUP1,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Ar Rayyan SUP1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Al Kautsar SUP1,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang An Nisa SUP2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,Ruang Thaif SUP2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Al Kautsar STD1,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Makkah STD2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Madinah STD2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Thaif STD3,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Ar Rayyan STD1,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Makkah STD1,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Madinah STD1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Thaif STD2,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Ar Radhiin STD1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang An Nisa STD1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Makkah STD3,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,Ruang Thaif STD1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Nusa Indah Kamar 2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Dahlia Kamar 2,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Dahlia Kamar 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Nusa Indah Kamar 1,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Melati Kamar 3,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Nusa Indah Kamar  5,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Nusa Indah Kamar 3,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Melati Kamar 2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Melati Kamar 1,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Nusa Indah Kamar  4,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Dahlia Kamar 3,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Anggrek 1,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas I,Ruang Krisan 1,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Melati Kamar  4,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Melati Kamar  5,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Nusa Indah Kamar  8,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Dahlia Kamar 9,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Anggrek 2,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Melati Kamar  6,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Nusa Indah Kamar  7,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Dahlia Kamar 10,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Krisan 2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Nusa Indah Kamar  6,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Dahlia Kamar 8,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas II,Ruang Krisan 3,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Anggrek 3,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Dahlia Kamar 5,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Neonatus Sakit 2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Nusa Indah Kamar  9,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Dahlia Kamar 4,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Dahlia Kamar 7,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Tulip,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Nusa Indah Kamar  10,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Dahlia Kamar 6,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Neonatus Sakit 1,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Umum Tk. III Brawijaya,Kelas III,Ruang Krisan 4,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 6 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Tulip 5 ( Non-Jiwa),2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Tulip 1 (Ruang Rawat Inap Non Jiwa),2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 2 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 5 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 8 Jiwa,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Perinatologi Level 1,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Sakura 1 (Ruang Rawat Non Jiwa),2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 4 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 7 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 10 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 9 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 1 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,Ruang Puri Anggrek 3 Jiwa,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Komorbid (Ruang Rawat Inap Jiwa),0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Napza 12 Intensif Psikiatri,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 14 Jiwa,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Alamanda 2 Intensif Psikiatri,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang PICU,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 11 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Perinatologi Level 2,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Tulip 2 ( Ruang Rawat Inap Non Jiwa),1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 13 Jiwa,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 16 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Napza 13 Intensif Psikiatri,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Alamanda 1 Intensif Psikiatri,1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Sakura 2 (Ruang Rawat Non Jiwa),1,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 12 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Puri Anggrek 15 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Alamanda 4 Intensif Psikiatri,3,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,Ruang Alamanda 3 Intensif Psikiatri,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Kenari 4 Jiwa,2,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Lili 3 Jiwa,0,2026-04-13T13:15:56.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,Ruang Napza 4,0,2026-04-13T13:15:56.000Z
