Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,PICU Dengan Ventilator,3,0,3,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201230,RS Umum Sentra Medika Cibinong,ICCU/ICVCU Dengan Ventilator,20,1,19,95.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,VVIP/ Super VIP,2,0,2,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,VIP,5,2,3,60.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,Kelas I,18,0,18,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,Kelas II,15,3,12,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,Kelas III,32,3,29,90.62,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,Isolasi,10,4,6,60.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,Perinatologi,7,3,4,57.14,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,ICU Dengan Ventilator,4,2,2,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,NICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201231,RS Sentosa,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201232,RS Umum Daerah RH. Satibi,Kelas I,30,5,25,83.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3201232,RS Umum Daerah RH. Satibi,Kelas II,55,0,55,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201232,RS Umum Daerah RH. Satibi,Kelas III,166,5,161,96.99,2026-05-14T11:40:16.000Z
JAWA BARAT,3201232,RS Umum Daerah RH. Satibi,ICU Tanpa Ventilator,21,0,21,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201232,RS Umum Daerah RH. Satibi,NICU Tanpa Ventilator,11,1,10,90.91,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,VVIP/ Super VIP,5,1,4,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,VIP,10,0,10,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,Kelas I,18,2,16,88.89,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,Kelas II,34,2,32,94.12,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,Kelas III,49,1,48,97.96,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,Isolasi,2,0,2,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,Perinatologi,10,10,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,ICU Dengan Ventilator,13,0,13,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,NICU Dengan Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201241,RS Umum Ummi,PICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,VIP,16,6,10,62.5,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Kelas I,46,6,40,86.96,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Kelas II,16,1,15,93.75,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Kelas III,32,5,27,84.38,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,HCU,3,1,2,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Isolasi,15,0,15,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Perinatologi,2,1,1,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,ICU Dengan Ventilator,8,6,2,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,VVIP/ Super VIP,3,1,2,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,VIP,9,4,5,55.56,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Kelas I,24,5,19,79.17,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Kelas II,42,16,26,61.9,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Kelas III,20,4,16,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,ICU Tanpa Ventilator,5,2,3,60.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,HCU,4,0,4,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Isolasi,11,3,8,72.73,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Perinatologi,6,3,3,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,ICU Dengan Ventilator,3,0,3,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201259,RS Pena 98,VIP,6,0,6,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas I,22,0,22,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas II,12,0,12,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas III,40,0,40,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201259,RS Pena 98,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3201259,RS Pena 98,RICU Tanpa Ventilator,12,4,8,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,VIP,14,5,9,64.29,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas I,30,9,21,70.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas II,53,12,41,77.36,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas III,184,36,148,80.43,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,HCU,6,4,2,33.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Isolasi,11,7,4,36.36,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Perinatologi,20,11,9,45.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,ICU Dengan Ventilator,19,1,18,94.74,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,NICU Dengan Ventilator,5,1,4,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,PICU Dengan Ventilator,6,4,2,33.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,VIP,10,8,2,20.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas I,19,7,12,63.16,2026-05-14T11:40:16.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas II,26,11,15,57.69,2026-05-14T11:40:16.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas III,134,58,76,56.72,2026-05-14T11:40:16.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Isolasi,6,2,4,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Perinatologi,8,4,4,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,VIP,14,3,11,78.57,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas I,20,5,15,75.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas II,24,5,19,79.17,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas III,92,26,66,71.74,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,ICU Tanpa Ventilator,4,2,2,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,HCU,6,4,2,33.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Isolasi,14,9,5,35.71,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Perinatologi,6,5,1,16.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,ICU Dengan Ventilator,8,4,4,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,NICU Dengan Ventilator,4,3,1,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,VVIP/ Super VIP,3,0,3,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,VIP,3,0,3,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas I,36,4,32,88.89,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas II,28,3,25,89.29,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas III,57,2,55,96.49,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,HCU,4,1,3,75.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Isolasi,15,7,8,53.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Perinatologi,5,0,5,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,ICU Dengan Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,VIP,4,1,3,75.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas I,10,4,6,60.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas II,26,16,10,38.46,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas III,95,16,79,83.16,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Isolasi,8,3,5,62.5,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Perinatologi,9,3,6,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,ICU Dengan Ventilator,10,2,8,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,NICU Dengan Ventilator,3,1,2,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,PICU Dengan Ventilator,4,3,1,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,VIP,6,0,6,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,Isolasi,11,0,11,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,Perinatologi,2,1,1,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,ICU Dengan Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,NICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,PICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,KRIS JKN,84,3,81,96.43,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,VIP,6,2,4,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas I,50,7,43,86.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas II,64,17,47,73.44,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas III,353,41,312,88.39,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICU Tanpa Ventilator,19,1,18,94.74,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,HCU,21,4,17,80.95,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICCU/ICVCU Tanpa Ventilator,8,5,3,37.5,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Isolasi,34,9,25,73.53,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Perinatologi,72,4,68,94.44,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,NICU Dengan Ventilator,8,4,4,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,PICU Dengan Ventilator,8,0,8,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas I,2,0,2,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas II,16,8,8,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas III,17,6,11,64.71,2026-05-14T11:40:16.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Isolasi,5,0,5,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Perinatologi,5,3,2,40.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,NICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VVIP/ Super VIP,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VIP,4,0,4,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas I,11,0,11,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas II,20,1,19,95.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas III,15,0,15,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Isolasi,6,1,5,83.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Perinatologi,10,0,10,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VK (TT Observasi di R Bersalin) Non Covid,9,8,1,11.11,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Intermediate Ward (IGD),4,0,4,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,ICU Dengan Ventilator,6,2,4,66.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,NICU Dengan Ventilator,4,2,2,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,PICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,VIP,4,0,4,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas I,10,3,7,70.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas II,36,5,31,86.11,2026-05-14T11:40:16.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Kelas III,141,29,112,79.43,2026-05-14T11:40:16.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,HCU,7,5,2,28.57,2026-05-14T11:40:16.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Isolasi,32,14,18,56.25,2026-05-14T11:40:16.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,Perinatologi,19,4,15,78.95,2026-05-14T11:40:16.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,ICU Dengan Ventilator,17,10,7,41.18,2026-05-14T11:40:16.000Z
JAWA BARAT,3206023,RS Umum Daerah KHZ Musthafa Kabupaten Tasikmalaya,NICU Dengan Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,VVIP/ Super VIP,10,9,1,10.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,VIP,18,3,15,83.33,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas I,27,1,26,96.3,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas II,38,6,32,84.21,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Kelas III,59,1,58,98.31,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Isolasi,20,3,17,85.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,Perinatologi,4,2,2,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,ICU Dengan Ventilator,12,10,2,16.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,NICU Dengan Ventilator,7,6,1,14.29,2026-05-14T11:40:16.000Z
JAWA BARAT,3206070,RS Umum Jasa Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Kelas I,10,1,9,90.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Kelas II,9,2,7,77.78,2026-05-14T11:40:16.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Kelas III,8,0,8,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Isolasi,5,1,4,80.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,Perinatologi,8,1,7,87.5,2026-05-14T11:40:16.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3206084,RS Ibu dan Anak Respati,NICU Dengan Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,VIP,5,5,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Kelas I,20,19,1,5.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Kelas II,12,0,12,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Kelas III,7,0,7,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,HCU,28,22,6,21.43,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Isolasi,17,13,4,23.53,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,Perinatologi,6,6,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,ICU Dengan Ventilator,9,9,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207023,RS Umum Daerah Banjar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,VVIP/ Super VIP,4,1,3,75.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,VIP,9,4,5,55.56,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,Kelas I,13,9,4,30.77,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,Kelas II,14,8,6,42.86,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,Kelas III,19,8,11,57.89,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,Isolasi,8,8,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,Perinatologi,6,5,1,16.67,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,Intermediate Ward (IGD),5,5,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207045,RS Umum Permata Bunda,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,VIP,12,9,3,25.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Kelas I,9,4,5,55.56,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Kelas II,20,7,13,65.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Kelas III,19,4,15,78.95,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,HCU,4,0,4,100.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Isolasi,6,3,3,50.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Perinatologi,8,8,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,Intermediate Ward (IGD),7,7,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207056,RS Umum Al-Arif,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,VIP,9,9,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Kelas I,25,8,17,68.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Kelas II,42,19,23,54.76,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,Kelas III,62,15,47,75.81,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,HCU,4,4,0,0.0,2026-05-14T11:40:16.000Z
JAWA BARAT,3207057,RS Umum Dadi Keluarga Ciamis,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
