Province,Hospital Name,Class,Room,Available Beds,Sent Date
NUSA TENGGARA BARAT,RS Umum Daerah Kota Bima,Kelas III,Ruang 3 Wanita Bedah,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Bima,Kelas III,Ruang Kartini/ Nifas,6,2026-04-13T21:45:44.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Bima,Kelas III,Ruang 3C,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Bima,Kelas III,Ruang 3 Laki-laki Penyakit Dalam,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Bima,Kelas III,Ruang 3 KBR,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Bima,Kelas III,Ruang 3B,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Bima,Kelas III,Ruang 3 Wanita Penyakit Dalam,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Bima,Kelas III,Ruang 3 Laki-laki Bedah,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas I,Ruang Siloam,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas II,Ruang Getsemani II,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas II,Ruang Kapernaum II,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas II,Ruang samaria  6 KLS 2,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang samaria 7 ISO,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang Kapernaum BEDAH,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang samaria 1,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang samaria 5 BEDAH,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang samaria 3 GK,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang Kapernaum,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang samaria 4,7,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang getsemani,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang kapernaum iso,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,Ruang samaria 2,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas I,Ruang UMUM DAHLIA I A,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas I,Ruang BEDAH Femur,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas I,Ruang BEDAH Radius,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas I,Ruang KEBIDANAN,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas I,Ruang ANAK,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas I,Ruang UMUM DAHLIA I B,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas II,Ruang UMUM DAHLIA II A,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas II,Ruang KEBIDANAN II B,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas II,Ruang KEBIDANAN II A,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas II,Ruang ANAK II,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas II,Ruang UMUM DAHLIA II B,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang KEBIDANAN IIIA,6,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang BEDAH Vena 1,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang ANAK III B,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang UMUM DAHLIA III  B 2,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang ANAK IIIA,6,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang BEDAH Arteri 2,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang KEBIDANAN IIIB,6,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang UMUM DAHLIA III B 1,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang UMUM DAHLIA III A 1,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang BEDAH Arteri 1,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang Bedah  Vena 2,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,Ruang UMUM DAHLIA III A 2,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas I,Ruang Filipi 3,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas I,Ruang Filipi 4,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas I,Ruang Filipi 2,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas I,Ruang Filipi 7,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas I,Ruang Filipi 1,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas I,Ruang Filipi 5,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas II,Ruang Galatia 2 (laki-laki),2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas II,Ruang Galatia 3.a dewasa (perempuan),0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas III,Ruang galatiia 1 (laki-laki Dewasa),7,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas III,Ruang Galatia 3b  (perempuan Dewasa),0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas III,Ruang Yohanes,8,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas III,Ruang Galatia Kebidanan,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas I,Ruang CENDRAWASIH 1002,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas I,Ruang RAJAWALI 1002,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas I,Ruang CENDRAWASIH 1001,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas I,Ruang RAJAWALI 1001,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas I,Ruang MERAK 1002,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas I,Ruang CENDRAWASIH 1003,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas I,Ruang MERAK 1001,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,Ruang RAJAWALI 2001,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,Ruang MERAK 2002,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,Ruang CENDRAWASIH 2001,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,Ruang CENDRAWASIH 2005,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,Ruang MERAK 2001,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,Ruang CENDRAWASIH 2003,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,Ruang RAJAWALI 2002,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,Ruang CENDRAWASIH 2004,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,Ruang CENDRAWASIH 2002,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3006,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3009,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang MERAK 3003,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang RAJAWALI 3002,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang MERAK 3001,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3002,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3005,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3008,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang MERAK 3004,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang RAJAWALI 3001,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang RAJAWALI 3004,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3001,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3004,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3007,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3010,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang RAJAWALI 3003,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang MERAK 3002,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,Ruang GARUDA 3003,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,Ruang Kartika I A,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,Ruang Wijaya Kusuma I B,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,Ruang Melati 1 B,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,Ruang Cendana I A,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,Ruang Kartika I B,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,Ruang Cendana I B,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,Ruang Wijaya Kusuma I A,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,Ruang Melati I A,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,Ruang Wijaya Kusuma I C,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Melati II,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Kartika II D,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Kartika II E,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Kartika II A,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Kartika II C,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Cendana II B,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Cendana II A,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Kartika II B,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Wijaya Kusuma II Pria,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,Ruang Wijaya Kusuma II Wanita,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Cendana III C,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Kartika III E,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Kartika III B,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Wijaya Kusuma III B Wanita,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Cendana III B,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Kartika III D,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Cendana III A,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Kartika III A,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Wijaya Kusuma III B  Pria,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Kartika III C,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Wijaya Kusuma III A Wanita,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Melati III,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,Ruang Wijaya Kusuma III A Pria,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cendana 6,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cendana 7,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cempaka 2,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cempaka 9,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cendana 5,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cempaka 1,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cempaka 4,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cendana 3,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cendana 11,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cempaka 3,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cendana 4,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,Ruang Cendana 2,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas II,Ruang Cendana 8,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas II,Ruang Edelweis 7,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas II,Ruang Edelweis 6,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas II,Ruang Edelweis 9,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas II,Ruang Cempaka 8,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas II,Ruang Edelweis 8,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas III,Ruang Cempaka 10,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas III,Ruang cendana 9,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas III,Ruang Cempaka 7,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas III,Ruang Edelweis 11,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas III,Ruang Cempaka 6,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas III,Ruang Edelweis 10,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas III,Ruang cendana 12,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas III,Ruang Cempaka 5,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang ASOKA B,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang BOUGENVILE N,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang DAHLIA A.2,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang ANGGREK A.3,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang DAHLIA A.3,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang ASOKA A,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang DAHLIA A.1,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang ANGGREK A.2,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang MELATI A.1,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang BOUGENVILE A,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang BOUGENVILE M,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang ANGGREK A.1,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang MELATI A.3,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,Ruang ANGGREK A.4,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang ANGGREK B.2,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang MELATI B.3,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang BOUGENVILE D,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang BOUGENVILE L,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang ASOKA C,1,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang ANGGREK B.1,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang DAHLIA B.3,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang ANGGREK B.3,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang BOUGENVILE K,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang MELATI B.2,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang DAHLIA B.2,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang BOUGENVILE C,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang ASOKA D,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang BOUGENVILE E,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang MELATI B.1,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,Ruang DAHLIA B.1,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang MELATI E,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang ASOKA G,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang BOUGENVIL J,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang DAHLIA C,2,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang ANGGREK D,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang BOUGENVILE H,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang MELATI D,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang ASOKA F,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang ANGGREK F,4,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang DAHLIA F,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang ANGGREK C,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang BOUGENVILE F,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang MELATI C,0,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang ASOKA E,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang MELATI F,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang ASOKA H,3,2026-04-13T21:45:44.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,Ruang DAHLIA D,3,2026-04-13T21:45:44.000Z
