Province,Hospital Name,Class,Room,Available Beds,Last Update
BANTEN,RS Karang Tengah Medika,Kelas I,Ruang MATERNITY KELAS 1 203,0,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas I,Ruang LILY KELAS 1 318,2,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas I,Ruang EDELWEIS KELAS 1 412,0,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas I,Ruang LILY KELAS 1 312,1,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas I,Ruang EDELWEIS KELAS 1 411,0,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas I,Ruang LILY KELAS 1 311,2,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas I,Ruang EDELWEIS KELAS 1 410,1,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas II,Ruang KRISAN KELAS 2 408,1,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas II,Ruang KRISAN KELAS 2 409,1,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas II,Ruang KRISAN KELAS 2 401,2,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas II,Ruang MATERNITY KELAS 2 204,0,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas II,Ruang GARDENIA KELAS 2 309,1,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas II,Ruang GARDENIA KELAS 2 308,0,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang KRISAN KELAS 3 404,3,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang GARDENIA KELAS 3 301,0,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang GARDENIA KELAS 3 307,0,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang KRISAN KELAS 3 402,3,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang KRISAN KELAS 3 407,1,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang GARDENIA KELAS 3 306,1,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang KRISAN KELAS 3 406,3,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang MATERNITY KELAS 3 205,0,diupdate 1 jam yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang GARDENIA KELAS 3 302,0,diupdate 59 menit yang lalu
BANTEN,RS Karang Tengah Medika,Kelas III,Ruang KRISAN KELAS 3 405,4,diupdate 59 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang MELATI B 2,1,diupdate 13 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang MELATI B 1,1,diupdate 13 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang ALAMANDA 3,2,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang MELATI B 5,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang EDELWEIS 1,1,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang ASTER 2,2,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang ALAMANDA 1,1,diupdate 13 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang ANGGREK 3,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang MELATI B 3,2,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang MELATI A 4,0,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang ASTER 1,2,diupdate 13 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang MELATI A 3,1,diupdate 13 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang MELATI B 6,1,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang EDELWEIS 3,1,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,Ruang ANGGREK 4,2,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,Ruang ANGGREK 6,2,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,Ruang ASTER 4,4,diupdate 13 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,Ruang ASTER 3,4,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,Ruang EDELWEIS 4,2,diupdate 13 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,Ruang ANGGREK 8,4,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,Ruang ALAMANDA 8,2,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,Ruang ANGGREK 5,2,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,Ruang ALAMANDA 2,1,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,Ruang ANGGREK 7,4,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang MELATI A 1,1,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang ALAMANDA 5,1,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang MELATI B 8,3,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang NUSA INDAH 5,2,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang NUSA INDAH 4,3,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang ALAMANDA 7,2,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang ALAMANDA 6,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang NUSA INDAH 3,0,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang MELATI B 4,1,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang EDELWEIS 5,3,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang MELATI A 6,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang ASTER 6,1,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang MELATI B 7,4,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang EDELWEIS 6,4,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang NUSA INDAH 6,4,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang NUSA INDAH 2,0,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang MELATI B 9,1,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang ASTER 5,4,diupdate 14 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang MELATI A 2,2,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang MELATI A 5,2,diupdate 13 menit yang lalu
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,Ruang NUSA INDAH 1,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 208,0,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 218,1,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 211,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 209,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 104,1,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 206,0,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 101,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 212,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 207,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 216,1,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 105,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas I,Ruang 102,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas II,Ruang 110,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas II,Ruang 219,2,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas II,Ruang 214,1,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas II,Ruang 107,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas II,Ruang 215,0,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas II,Ruang 221,0,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas II,Ruang 220,1,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas II,Ruang 213,1,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas II,Ruang 103,1,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas III,Ruang 109,2,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas III,Ruang 217,1,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas III,Ruang 111,2,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas III,Ruang 106,1,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas III,Ruang 222,0,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas III,Ruang 205,0,diupdate 5 menit yang lalu
BANTEN,RS Kurnia,Kelas III,Ruang 108,2,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas III,Ruang 112,4,diupdate 4 menit yang lalu
BANTEN,RS Kurnia,Kelas III,Ruang 223,1,diupdate 5 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas I,Ruang Anyelir Kelas 1,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas I,Ruang Tulip Kelas 1,1,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas I,Ruang Anggrek Kelas 1,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas I,Ruang Mawar Kelas 1,1,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas II,Ruang Tulip Kelas 2,2,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas II,Ruang Mawar Kelas 2,1,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas II,Ruang Anyelir Kelas 2,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas III,Ruang Mawar Kelas 3,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas III,Ruang Anyelir Kelas 3,2,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas III,Ruang Anggrek Kelas 3,8,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas III,Ruang Transit IGD PONEK,2,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas III,Ruang Tulip Kelas 3,2,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas III,Ruang Transit IGD,0,diupdate kurang dari 1 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang RUBY 211,1,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang RUBY 222,2,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang EMERALD 308,2,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang RUBY 208,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang RUBY 217,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang EMERALD 306,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang RUBY 207,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang RUBY 216,1,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang RUBY 223,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang EMERALD 316,1,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas I,Ruang RUBY 201,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas II,Ruang RUBY 205,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas II,Ruang EMERALD 311,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas II,Ruang RUBY 218,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas II,Ruang RUBY 209,1,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang RUBY 206,2,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang RUBY 221,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang EMERALD 310,1,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang EMERALD 318,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang RUBY 203,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang RUBY 220,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang EMERALD 309,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang EMERALD 315,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang RUBY 202,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang RUBY 219,0,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang RUBY 225,3,diupdate 10 menit yang lalu
BANTEN,RS Cinta Kasih,Kelas III,Ruang EMERALD 312,0,diupdate 10 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 16,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 20,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 23,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 9,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 12A,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 15,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 18,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 22,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 8,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 25,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 11,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 14,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 17,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 21,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 7,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 24,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 10,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas I,Ruang PURI RAHAYU / 12B,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang CEMPAKA / 305,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang DAHLIA / 105,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang DAHLIA / 111,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang ANGGREK / 1,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang BAKUNG / 205,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang CEMPAKA / 303,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang CEMPAKA / 307,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang DAHLIA / 109,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang BAKUNG / 204,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang BAKUNG / 207,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang CEMPAKA / 306,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang DAHLIA / 107,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang FLAMBOYAN / 6,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang ANGGREK / 2,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas II,Ruang BAKUNG / 206,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang CEMPAKA / 301,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang DAHLIA / 101,3,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang DAHLIA / 106,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang ANGGREK / 4,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang FLAMBOYAN / 1,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang ANGGREK / 7,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang FLAMBOYAN / 4,3,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang BAKUNG / 203,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang CEMPAKA / 304,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang DAHLIA / 104,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang ANGGREK / 3,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang DAHLIA / 110,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang ANGGREK / 6,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang FLAMBOYAN / 3,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang BAKUNG / 202,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang CEMPAKA / 302,3,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang DAHLIA / 102,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang DAHLIA / 108,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang ANGGREK / 5,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang FLAMBOYAN / 2,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang BAKUNG / 201,3,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Negara,Kelas III,Ruang FLAMBOYAN / 5,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas I,Ruang ardhani 2,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas I,Ruang Iswari 2,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas I,Ruang Iswari 5,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas I,Ruang ardhani 4,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas I,Ruang iswari 4,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas I,Ruang ardhani 3,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas I,Ruang iswari 3,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas I,Ruang iswari 6,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas II,Ruang adhesti 1,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas II,Ruang adhesti 2,2,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas III,Ruang adhesti 4,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas III,Ruang adhesti 7,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas III,Ruang adhesti 11,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas III,Ruang adhesti 6,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas III,Ruang adhesti 9,1,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas III,Ruang Ardhani 5,3,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas III,Ruang adhesti 5,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas III,Ruang adhesti 8,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Umum Wisma Prashanti,Kelas III,Ruang Adhesti 3,0,diupdate kurang dari 1 menit yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang BARIS KAMAR 4,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang Legong A Kamar 6 Kelas I,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang BOX MARGAPATI 1 KELAS I,1,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang CILINAYA KAMAR 1,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang BARIS KAMAR 3,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang BARIS KAMAR 1,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang GOPALA 8,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang MARGAPATI 1 KELAS I,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang BARIS KAMAR 2,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang BARIS KAMAR 5,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang Legong A Kamar 5 Kelas I,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang TENUN KAMAR I,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas I,Ruang KECAK KAMAR 2,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang TENUN KAMAR 2,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang CILINAYA KAMAR 2,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang BARIS KAMAR 9,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang BOX MARGAPATI 2 KELAS II,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang BARIS KAMAR 8,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang BARIS KAMAR 7,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang MARGAPATI 2 KELAS II,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang Legong A Kamar 4 Kelas II,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang BARIS KAMAR 6,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas II,Ruang Legong A Kamar 7 Kelas II,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang KECAK KAMAR 8,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 22,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Kemoterapi 1,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang CILINAYA KAMAR 3,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang KECAK KAMAR 11,3,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Legong A Kamar 2 Kelas III,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang GOPALA 4,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang GOPALA 7,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Trunajaya Detoksifikasi I,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang BARIS KAMAR 12,0,diupdate 3 jam yang lalu
BALI,RS Daerah Mangusada,Kelas III,Ruang Legong A Kamar 8 Kelas III,0,diupdate 3 jam yang lalu
