Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TENGAH,3329045,RS Umum Siti Asiyah,Kelas III,16,4,12,75.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,Isolasi,6,1,5,83.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,Perinatologi,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,VIP,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,Kelas I,8,8,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,Kelas II,10,10,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,Kelas III,51,51,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,Isolasi,16,16,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,Perinatologi,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329078,RS Umum Bhakti Asih Brebes,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,VIP,9,6,3,33.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Kelas I,8,7,1,12.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Kelas II,13,12,1,7.69,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Kelas III,65,39,26,40.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,RICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Isolasi,14,14,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Perinatologi,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,NICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,RICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,VIP,8,3,5,62.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Kelas I,24,11,13,54.17,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Kelas II,12,5,7,58.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Kelas III,58,4,54,93.1,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Isolasi,14,13,1,7.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Perinatologi,4,1,3,75.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,VK (TT Observasi di R Bersalin) Non Covid,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Intermediate Ward (IGD),4,1,3,75.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,ICU Dengan Ventilator,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,RICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329114,RS Umum Bhakti Asih Jatibarang,VIP,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329114,RS Umum Bhakti Asih Jatibarang,Kelas II,12,11,1,8.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3329125,RS Umum Daerah Ir. Soekarno Kab. Brebes,Perinatologi,16,13,3,18.75,2026-05-09T21:12:02.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,VIP,22,11,11,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,Kelas I,16,15,1,6.25,2026-05-09T21:12:02.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,Kelas II,10,10,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,Kelas III,68,59,9,13.24,2026-05-09T21:12:02.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,HCU,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,Isolasi,22,19,3,13.64,2026-05-09T21:12:02.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,ICU Dengan Ventilator,7,7,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,VVIP/ Super VIP,4,1,3,75.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,VIP,51,13,38,74.51,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,Kelas I,94,35,59,62.77,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,Kelas II,119,39,80,67.23,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,Kelas III,450,127,323,71.78,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,ICU Tanpa Ventilator,52,12,40,76.92,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,HCU,63,18,45,71.43,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,ICCU/ICVCU Tanpa Ventilator,12,5,7,58.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,NICU Tanpa Ventilator,31,8,23,74.19,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,PICU Tanpa Ventilator,10,1,9,90.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372015,RS Umum Daerah Dr. Moewardi Surakarta,Isolasi,51,29,22,43.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,VVIP/ Super VIP,9,3,6,66.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,VIP,39,17,22,56.41,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,Kelas I,32,12,20,62.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,Kelas II,60,17,43,71.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,Kelas III,52,26,26,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,ICU Tanpa Ventilator,5,0,5,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,HCU,6,3,3,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,Isolasi,25,18,7,28.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,Perinatologi,6,3,3,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,ICU Dengan Ventilator,12,8,4,33.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,NICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372026,RS Umum Dr. Oen,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,VIP,12,11,1,8.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Kelas I,19,19,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Kelas II,21,19,2,9.52,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Kelas III,23,12,11,47.83,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,ICU Tanpa Ventilator,12,11,1,8.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Isolasi,11,11,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372041,RS Umum Brayat Minulya,Perinatologi,10,9,1,10.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,VIP,13,12,1,7.69,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,Kelas I,15,7,8,53.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,Kelas II,15,12,3,20.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,Kelas III,129,41,88,68.22,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,ICU Tanpa Ventilator,24,15,9,37.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372052,RS Jiwa Daerah Dr. Arif Zainudin Provinsi Jawa Tengah,Isolasi,18,17,1,5.56,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,VVIP/ Super VIP,11,9,2,18.18,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,Kelas I,18,6,12,66.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,Kelas II,26,3,23,88.46,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,Kelas III,21,9,12,57.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,Isolasi,11,10,1,9.09,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,ICU Dengan Ventilator,7,5,2,28.57,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372074,RS Umum Panti Waluyo,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,VIP,17,10,7,41.18,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,Kelas I,58,34,24,41.38,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,Kelas II,34,8,26,76.47,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,Kelas III,40,11,29,72.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,HCU,3,0,3,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,Isolasi,21,14,7,33.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,Perinatologi,5,4,1,20.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,ICU Dengan Ventilator,11,5,6,54.55,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,NICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372165,RS Umum Kasih Ibu,PICU Dengan Ventilator,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,VIP,6,5,1,16.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Kelas I,20,15,5,25.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Kelas II,20,17,3,15.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Kelas III,32,25,7,21.88,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Isolasi,11,11,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,ICU Dengan Ventilator,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372191,RS Umum Triharsi,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,VIP,6,3,3,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Kelas I,14,6,8,57.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Kelas II,14,6,8,57.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Kelas III,40,11,29,72.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,HCU,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Isolasi,9,4,5,55.56,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,Perinatologi,5,3,2,40.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,ICU Dengan Ventilator,7,3,4,57.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372201,RS Umum Pusat Surakarta,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,VIP,14,13,1,7.14,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Kelas I,40,30,10,25.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Kelas II,32,23,9,28.12,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Kelas III,57,21,36,63.16,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Isolasi,24,23,1,4.17,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,Perinatologi,6,3,3,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,ICU Dengan Ventilator,7,6,1,14.29,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,NICU Dengan Ventilator,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372234,RS Umum Daerah Ibu Fatmawati Soekarno,PICU Dengan Ventilator,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,VIP,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,Kelas I,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,Kelas II,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,Kelas III,8,4,4,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372235,RS Khusus Mata Solo,Isolasi,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,VVIP/ Super VIP,22,13,9,40.91,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,VIP,7,2,5,71.43,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Kelas I,19,0,19,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Kelas II,10,7,3,30.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Kelas III,45,2,43,95.56,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,HCU,20,4,16,80.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Isolasi,17,2,15,88.24,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,Perinatologi,5,0,5,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,ICU Dengan Ventilator,10,0,10,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,NICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372236,RS Umum Hermina Solo,PICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,VIP,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Kelas I,20,13,7,35.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Kelas II,14,9,5,35.71,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Kelas III,84,40,44,52.38,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Isolasi,8,8,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,Perinatologi,5,3,2,40.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,ICU Dengan Ventilator,8,7,1,12.5,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372240,RS Umum Daerah Bung Karno Kota Surakarta,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372254,RS Kardiologi Emirates Indonesia,Kelas I,16,16,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372254,RS Kardiologi Emirates Indonesia,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372254,RS Kardiologi Emirates Indonesia,HCU,7,7,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3372254,RS Kardiologi Emirates Indonesia,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,VIP,11,6,5,45.45,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Kelas I,36,19,17,47.22,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Kelas II,27,16,11,40.74,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Kelas III,171,83,88,51.46,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,HCU,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Isolasi,10,4,6,60.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,Perinatologi,6,4,2,33.33,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,ICU Dengan Ventilator,13,3,10,76.92,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,NICU Dengan Ventilator,7,5,2,28.57,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373016,RS Umum Daerah Kota Salatiga,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,VVIP/ Super VIP,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,VIP,14,8,6,42.86,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Kelas I,12,3,9,75.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Kelas II,44,25,19,43.18,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Kelas III,37,6,31,83.78,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,ICU Tanpa Ventilator,9,2,7,77.78,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Isolasi,15,8,7,46.67,2026-05-09T21:12:02.000Z
JAWA TENGAH,3373020,RS Umum Tk. IV 04.07.03 dr. Asmir,Perinatologi,5,0,5,100.0,2026-05-09T21:12:02.000Z
