Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,VIP,18,11,7,38.89,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,Kelas I,28,16,12,42.86,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,Kelas II,19,12,7,36.84,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,Kelas III,168,65,103,61.31,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,HCU,9,3,6,66.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,ICCU/ICVCU Tanpa Ventilator,7,1,6,85.71,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,NICU Tanpa Ventilator,8,2,6,75.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,Isolasi,32,18,14,43.75,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,Perinatologi,6,4,2,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,ICU Dengan Ventilator,10,9,1,10.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,NICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506014,RS Umum Daerah Kabupaten Kediri,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,VVIP/ Super VIP,6,3,3,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,VIP,22,11,11,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Kelas I,14,1,13,92.86,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Kelas II,34,22,12,35.29,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Kelas III,47,18,29,61.7,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,HCU,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,RICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Isolasi,16,13,3,18.75,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Perinatologi,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,ICU Dengan Ventilator,5,2,3,60.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,RICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,Kelas I,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,Kelas II,12,5,7,58.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,Kelas III,16,10,6,37.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,Isolasi,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,Perinatologi,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506047,RS Umum Muhammadiyah Surya Melati,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,VIP,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,Kelas I,14,7,7,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,Kelas II,18,8,10,55.56,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,Kelas III,28,4,24,85.71,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,Isolasi,4,3,1,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,Perinatologi,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506059,RS Muhammadiyah Siti Khodijah,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,VIP,5,4,1,20.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,Kelas I,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,Kelas II,4,3,1,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,Kelas III,43,23,20,46.51,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506065,RS Gigi Mulut IIK Bhakti Wiyata,Kelas I,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506065,RS Gigi Mulut IIK Bhakti Wiyata,Kelas III,8,8,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506065,RS Gigi Mulut IIK Bhakti Wiyata,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506065,RS Gigi Mulut IIK Bhakti Wiyata,ICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,VVIP/ Super VIP,14,12,2,14.29,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,VIP,18,12,6,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,Kelas I,24,9,15,62.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,Kelas II,24,9,15,62.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,Kelas III,88,21,67,76.14,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,Isolasi,28,1,27,96.43,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,Perinatologi,12,8,4,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,ICU Dengan Ventilator,8,8,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,PICU Dengan Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3506066,RS Umum Daerah Simpang Lima Gumul Kediri,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,Kelas I,13,4,9,69.23,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,Kelas II,88,48,40,45.45,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,Kelas III,283,56,227,80.21,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,Isolasi,8,7,1,12.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,ICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,VIP,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507085,RS Umum Daerah Lawang,Kelas I,6,4,2,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,VIP,23,9,14,60.87,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Kelas I,48,20,28,58.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Kelas II,42,4,38,90.48,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Kelas III,60,12,48,80.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,ICU Tanpa Ventilator,5,4,1,20.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,HCU,17,2,15,88.24,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Isolasi,27,8,19,70.37,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Perinatologi,12,9,3,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,ICU Dengan Ventilator,11,4,7,63.64,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,NICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,PICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507098,RS Mitra Delima,VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Kelas I,7,5,2,28.57,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Kelas II,15,8,7,46.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Kelas III,50,11,39,78.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507098,RS Mitra Delima,HCU,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Isolasi,12,6,6,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Perinatologi,7,4,3,42.86,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507098,RS Mitra Delima,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507098,RS Mitra Delima,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Kelas I,5,4,1,20.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Kelas II,16,12,4,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Kelas III,16,12,4,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Isolasi,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,Perinatologi,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507102,RS Angkatan Udara dr. Munir Lanud Abdulrachman Saleh,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507105,RS Lawang Medika,VVIP/ Super VIP,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507105,RS Lawang Medika,VIP,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Kelas I,8,3,5,62.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Kelas II,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Kelas III,13,10,3,23.08,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Isolasi,4,3,1,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,Kelas I,6,3,3,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,Kelas II,8,4,4,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,Kelas III,25,18,7,28.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,Isolasi,6,4,2,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,Perinatologi,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507107,RS Ben Mari,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507117,RS Umum Pindad,VIP,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507117,RS Umum Pindad,Kelas I,15,2,13,86.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507117,RS Umum Pindad,Kelas II,55,23,32,58.18,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507117,RS Umum Pindad,Kelas III,127,36,91,71.65,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507117,RS Umum Pindad,Isolasi,11,0,11,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507117,RS Umum Pindad,ICU Dengan Ventilator,5,3,2,40.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,VIP,7,4,3,42.86,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Kelas I,12,6,6,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Kelas II,24,14,10,41.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Kelas III,32,1,31,96.88,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,HCU,4,0,4,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Isolasi,10,6,4,40.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Perinatologi,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,ICU Dengan Ventilator,6,4,2,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,VIP,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Kelas I,3,2,1,33.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Kelas II,6,6,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Kelas III,25,20,5,20.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,HCU,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Isolasi,6,5,1,16.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Perinatologi,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,VVIP/ Super VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Kelas I,8,6,2,25.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Kelas II,16,16,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Kelas III,16,15,1,6.25,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Isolasi,5,5,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,Perinatologi,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3507262,RS AU dr. Mohammad Moenir,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,VVIP/ Super VIP,8,7,1,12.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,VIP,11,2,9,81.82,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Kelas I,15,4,11,73.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Kelas II,16,4,12,75.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Kelas III,39,4,35,89.74,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Isolasi,13,6,7,53.85,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,Perinatologi,10,0,10,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,ICU Dengan Ventilator,6,2,4,66.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,NICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508054,RS Bhayangkara Lumajang,PICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,VIP,9,2,7,77.78,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,Kelas I,12,5,7,58.33,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,Kelas II,18,5,13,72.22,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,Kelas III,34,6,28,82.35,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,Perinatologi,16,14,2,12.5,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,ICU Dengan Ventilator,7,6,1,14.29,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3508058,RS Umum Daerah Pasirian Kabupaten Lumajang,PICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,VIP,16,4,12,75.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Kelas I,39,5,34,87.18,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Kelas II,42,8,34,80.95,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Kelas III,179,16,163,91.06,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,HCU,15,2,13,86.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,ICCU/ICVCU Tanpa Ventilator,5,1,4,80.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Perinatologi,30,1,29,96.67,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,ICU Dengan Ventilator,18,8,10,55.56,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,VVIP/ Super VIP,33,28,5,15.15,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,VIP,25,11,14,56.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Kelas I,34,15,19,55.88,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Kelas II,14,7,7,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Kelas III,26,13,13,50.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,HCU,4,4,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Isolasi,17,7,10,58.82,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,ICU Dengan Ventilator,8,0,8,100.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,VIP,7,2,5,71.43,2026-05-04T14:44:43.000Z
