Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA SELATAN,RS Siloam Silampari,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
SUMATERA SELATAN,RS Siloam Silampari,HCU,2,1,1,50.0,2026-04-19T23:28:13.000Z
SUMATERA SELATAN,RS Siloam Silampari,Isolasi,12,2,10,83.33,2026-04-19T23:28:13.000Z
SUMATERA SELATAN,RS Siloam Silampari,ICU Dengan Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
SUMATERA SELATAN,RS Siloam Silampari,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SUMATERA SELATAN,RS Siloam Silampari,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VIP,3,3,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas I,14,6,8,57.14,2026-04-19T23:28:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas II,26,19,7,26.92,2026-04-19T23:28:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas III,36,26,10,27.78,2026-04-19T23:28:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Isolasi,10,8,2,20.0,2026-04-19T23:28:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Perinatologi,7,7,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,ICU Dengan Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,PICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,VIP,10,5,5,50.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas I,34,7,27,79.41,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas II,28,10,18,64.29,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas III,84,10,74,88.1,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Isolasi,4,0,4,100.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,0,3,100.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,1,7,87.5,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Boven Digoel,Kelas I,12,6,6,50.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Boven Digoel,Kelas II,18,15,3,16.67,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Boven Digoel,Kelas III,28,18,10,35.71,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Boven Digoel,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Boven Digoel,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Boven Digoel,Perinatologi,5,1,4,80.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Daerah Boven Digoel,ICU Dengan Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,VVIP/ Super VIP,17,17,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,VIP,16,15,1,6.25,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas I,25,24,1,4.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas II,48,43,5,10.42,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas III,48,37,11,22.92,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,HCU,5,5,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,Isolasi,7,2,5,71.43,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,ICU Dengan Ventilator,12,9,3,25.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,NICU Dengan Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,PICU Dengan Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
PAPUA,RS Umum Pusat Jayapura,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,VVIP/ Super VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,VIP,11,5,6,54.55,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas I,6,0,6,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas II,12,3,9,75.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas III,14,6,8,57.14,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,HCU,1,0,1,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Isolasi,6,3,3,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,ICU Dengan Ventilator,4,1,3,75.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,VVIP/ Super VIP,8,7,1,12.5,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,VIP,3,0,3,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas I,9,4,5,55.56,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas II,7,7,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Kelas III,8,7,1,12.5,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Isolasi,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Cahaya Sangatta,Perinatologi,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,VIP,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas I,5,5,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Kelas II,7,7,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu Anak Asy Syifa,Isolasi,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Sepaku Tipe D,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Sepaku Tipe D,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Sepaku Tipe D,Kelas III,48,34,14,29.17,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Sepaku Tipe D,Isolasi,2,1,1,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,VIP,8,8,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas I,19,12,7,36.84,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas II,13,7,6,46.15,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas III,27,11,16,59.26,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Isolasi,10,10,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Perinatologi,6,5,1,16.67,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,ICU Dengan Ventilator,4,2,2,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,VIP,5,4,1,20.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas I,4,3,1,25.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas II,20,14,6,30.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas III,8,4,4,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Kelas I,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Kelas II,10,9,1,10.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Kelas III,6,6,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,Perinatologi,15,14,1,6.67,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Ibu dan Anak Sayang Ibu,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,VVIP/ Super VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,VIP,10,8,2,20.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Kelas I,42,16,26,61.9,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Kelas II,16,0,16,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Kelas III,28,6,22,78.57,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,HCU,3,1,2,66.67,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Isolasi,14,13,1,7.14,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Hermina Balikpapan,Perinatologi,5,2,3,60.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,VIP,8,6,2,25.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,Kelas I,22,21,1,4.55,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,Kelas II,20,19,1,5.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,Kelas III,28,28,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,Isolasi,3,3,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,ICU Dengan Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,Rumah Sakit Pertamina Panorama Balikpapan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,VIP,10,4,6,60.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Kelas I,12,9,3,25.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Kelas II,30,27,3,10.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Kelas III,46,13,33,71.74,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,HCU,7,2,5,71.43,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Isolasi,6,1,5,83.33,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,Perinatologi,8,8,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,VK (TT Observasi di R Bersalin) Non Covid,8,0,8,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,ICU Dengan Ventilator,9,6,3,33.33,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Umum Daerah Inche Abdoel Moeis,NICU Dengan Ventilator,12,8,4,33.33,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,VVIP/ Super VIP,14,14,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,VIP,6,5,1,16.67,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Kelas I,24,23,1,4.17,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Kelas II,40,40,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Kelas III,40,40,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,ICU Tanpa Ventilator,8,8,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Isolasi,13,13,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Perinatologi,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Mulya Medika,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,VVIP/ Super VIP,7,4,3,42.86,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,VIP,15,6,9,60.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Kelas I,22,10,12,54.55,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Kelas II,20,8,12,60.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Kelas III,20,6,14,70.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Isolasi,3,0,3,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,Perinatologi,3,1,2,66.67,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,ICU Dengan Ventilator,6,3,3,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim,PICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,5,6,54.55,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,25,23,47.92,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,5,2,28.57,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,6,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,2,4,66.67,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,VIP,20,15,5,25.0,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas I,18,13,5,27.78,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,17,19,52.78,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas III,44,14,30,68.18,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Bhayangkara Palangka Raya,VVIP/ Super VIP,3,3,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Bhayangkara Palangka Raya,VIP,17,12,5,29.41,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Bhayangkara Palangka Raya,Kelas I,22,15,7,31.82,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Bhayangkara Palangka Raya,Kelas II,28,19,9,32.14,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Bhayangkara Palangka Raya,Kelas III,20,7,13,65.0,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Bhayangkara Palangka Raya,HCU,2,1,1,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Bhayangkara Palangka Raya,ICU Dengan Ventilator,6,5,1,16.67,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Bhayangkara Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN TENGAH,RS Bhayangkara Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Efarina,VVIP/ Super VIP,4,4,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Efarina,VIP,29,24,5,17.24,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Efarina,Kelas I,26,8,18,69.23,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Efarina,Kelas II,20,0,20,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Efarina,Kelas III,80,17,63,78.75,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Efarina,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Efarina,Isolasi,20,17,3,15.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Efarina,ICU Dengan Ventilator,9,5,4,44.44,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Efarina,NICU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,VIP,5,3,2,40.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,Kelas I,8,7,1,12.5,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,Kelas II,29,9,20,68.97,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,Kelas III,25,4,21,84.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,HCU,2,1,1,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,Isolasi,2,1,1,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,Perinatologi,7,6,1,14.29,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Medicare Sorek,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,VIP,5,4,1,20.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas I,28,14,14,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas II,17,14,3,17.65,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,81,41,40,49.38,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,ICU Tanpa Ventilator,10,9,1,10.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Isolasi,9,9,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Perinatologi,3,1,2,66.67,2026-04-19T23:28:13.000Z
R I A U,RS Umum Azzahra,VVIP/ Super VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Azzahra,VIP,4,4,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Azzahra,Kelas I,7,7,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Azzahra,Kelas II,12,7,5,41.67,2026-04-19T23:28:13.000Z
R I A U,RS Umum Azzahra,Kelas III,13,5,8,61.54,2026-04-19T23:28:13.000Z
R I A U,RS Umum Azzahra,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Azzahra,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum Azzahra,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Surya Insani,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Surya Insani,VIP,14,8,6,42.86,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Surya Insani,Kelas I,22,17,5,22.73,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Surya Insani,Kelas II,12,7,5,41.67,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Surya Insani,Kelas III,20,12,8,40.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Surya Insani,HCU,2,1,1,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Surya Insani,Isolasi,19,14,5,26.32,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Surya Insani,ICU Dengan Ventilator,6,3,3,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Surya Insani,NICU Dengan Ventilator,4,2,2,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,VIP,2,0,2,100.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,Kelas I,10,1,9,90.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,Kelas II,23,11,12,52.17,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,Kelas III,23,5,18,78.26,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,HCU,2,1,1,50.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,NICU Tanpa Ventilator,5,3,2,40.0,2026-04-19T23:28:13.000Z
R I A U,RS Umum  Permata Hati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
