Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,Kelas III,125,23,102,81.6,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,ICU Tanpa Ventilator,28,3,25,89.29,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,HCU,10,0,10,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,ICCU/ICVCU Tanpa Ventilator,11,0,11,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soedono Madiun,NICU Tanpa Ventilator,22,14,8,36.36,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,VVIP/ Super VIP,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,VIP,15,8,7,46.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Kelas I,20,12,8,40.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Kelas II,13,3,10,76.92,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Kelas III,24,5,19,79.17,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,HCU,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Isolasi,10,5,5,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Griya Husada Madiun,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,VVIP/ Super VIP,16,6,10,62.5,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,VIP,134,50,84,62.69,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas I,127,26,101,79.53,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas II,109,38,71,65.14,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Kelas III,486,108,378,77.78,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,HCU,167,58,109,65.27,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Isolasi,40,10,30,75.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,Perinatologi,9,9,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,ICU Dengan Ventilator,48,17,31,64.58,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,NICU Dengan Ventilator,20,2,18,90.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,PICU Dengan Ventilator,8,0,8,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Dr. Soetomo,ICCU/ICVCU Dengan Ventilator,17,6,11,64.71,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,VVIP/ Super VIP,20,11,9,45.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,VIP,14,3,11,78.57,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas I,44,23,21,47.73,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas II,39,22,17,43.59,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Kelas III,56,31,25,44.64,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,ICU Tanpa Ventilator,4,1,3,75.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,HCU,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Isolasi,23,16,7,30.43,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,Perinatologi,6,5,1,16.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,ICU Dengan Ventilator,10,8,2,20.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,NICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Primasatya Husada Citra (PHC) Surabaya,PICU Dengan Ventilator,4,0,4,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,VVIP/ Super VIP,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,VIP,12,7,5,41.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas I,15,2,13,86.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas II,24,5,19,79.17,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Kelas III,18,2,16,88.89,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Isolasi,13,4,9,69.23,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,Perinatologi,6,4,2,33.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,VK (TT Observasi di R Bersalin) Non Covid,3,2,1,33.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Adi Husada Kapasari,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,VVIP/ Super VIP,8,8,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,VIP,18,9,9,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas I,50,16,34,68.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas II,42,18,24,57.14,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,Kelas III,47,15,32,68.09,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,Isolasi,15,12,3,20.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,Perinatologi,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,ICU Dengan Ventilator,8,3,5,62.5,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Surabaya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,VIP,4,1,3,75.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas I,27,8,19,70.37,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas II,67,22,45,67.16,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,Kelas III,257,36,221,85.99,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,HCU,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,Isolasi,39,8,31,79.49,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,VK (TT Observasi di R Bersalin) Non Covid,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,ICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Jiwa Menur,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Undaan,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Undaan,VIP,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Undaan,Kelas I,10,0,10,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Undaan,Kelas II,6,1,5,83.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Undaan,Kelas III,25,0,25,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Undaan,Isolasi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,VIP,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas I,34,2,32,94.12,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas II,16,3,13,81.25,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Kelas III,107,9,98,91.59,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Isolasi,18,1,17,94.44,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,Perinatologi,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,ICU Dengan Ventilator,13,2,11,84.62,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Bhakti Dharma Husada,NICU Dengan Ventilator,9,0,9,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,VVIP/ Super VIP,10,5,5,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,VIP,20,6,14,70.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas I,46,9,37,80.43,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas II,25,10,15,60.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Kelas III,60,10,50,83.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,NICU Tanpa Ventilator,11,9,2,18.18,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,Isolasi,16,5,11,68.75,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,ICU Dengan Ventilator,12,8,4,33.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Islam Surabaya Jemursari,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,VVIP/ Super VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,VIP,3,1,2,66.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,Kelas I,12,5,7,58.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,Kelas II,6,1,5,83.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,Kelas III,10,1,9,90.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,Isolasi,5,3,2,40.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,Perinatologi,5,4,1,20.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Bunda,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Muji Rahayu,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas I,10,3,7,70.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas II,14,11,3,21.43,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Muji Rahayu,Kelas III,23,7,16,69.57,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Muji Rahayu,HCU,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Muji Rahayu,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Muji Rahayu,Isolasi,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Siloam Hospitals Surabaya,VVIP/ Super VIP,28,10,18,64.29,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,VVIP/ Super VIP,16,9,7,43.75,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,VIP,3,2,1,33.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas I,44,16,28,63.64,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas II,13,4,9,69.23,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Kelas III,39,6,33,84.62,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,HCU,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,Isolasi,15,0,15,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,ICU Dengan Ventilator,9,8,1,11.11,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Al Irsyad Surabaya,PICU Dengan Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,VIP,23,11,12,52.17,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas I,53,13,40,75.47,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas II,58,27,31,53.45,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Kelas III,108,33,75,69.44,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,HCU,10,1,9,90.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,ICCU/ICVCU Tanpa Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Isolasi,16,7,9,56.25,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Perinatologi,4,0,4,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,Intermediate Ward (IGD),2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,ICU Dengan Ventilator,13,6,7,53.85,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,NICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Daerah Haji Provinsi Jawa Timur,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Kelas I,19,9,10,52.63,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Kelas II,7,3,4,57.14,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Kelas III,16,8,8,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Isolasi,11,11,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Perinatologi,6,4,2,33.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Darus Syifa,VIP,13,9,4,30.77,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Darus Syifa,Kelas I,26,9,17,65.38,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Darus Syifa,Kelas II,24,18,6,25.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Darus Syifa,Kelas III,52,17,35,67.31,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Darus Syifa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Darus Syifa,NICU Tanpa Ventilator,6,5,1,16.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Darus Syifa,Isolasi,8,7,1,12.5,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Darus Syifa,Perinatologi,7,3,4,57.14,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Islam Darus Syifa,ICU Dengan Ventilator,7,7,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,VIP,7,2,5,71.43,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,Kelas I,20,9,11,55.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,Kelas II,13,6,7,53.85,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,Kelas III,20,5,15,75.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,Isolasi,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Wijaya Surabaya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Manyar Medical Centre,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Manyar Medical Centre,Kelas I,12,3,9,75.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Manyar Medical Centre,Kelas II,4,1,3,75.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Manyar Medical Centre,Kelas III,12,5,7,58.33,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,VIP,3,1,2,66.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Kelas I,6,5,1,16.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Kelas II,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Kelas III,14,8,6,42.86,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Isolasi,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS National Hospital,VVIP/ Super VIP,14,0,14,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS National Hospital,VIP,14,0,14,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS National Hospital,Kelas I,26,0,26,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS National Hospital,Kelas II,18,11,7,38.89,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS National Hospital,Kelas III,20,14,6,30.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS National Hospital,Isolasi,15,0,15,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,VVIP/ Super VIP,3,1,2,66.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,VIP,7,6,1,14.29,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,Kelas I,6,6,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,Kelas II,6,6,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,Kelas III,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,Isolasi,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,ICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,VVIP/ Super VIP,4,0,4,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,VIP,43,37,6,13.95,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Kelas I,24,6,18,75.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Kelas II,30,13,17,56.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Kelas III,42,23,19,45.24,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Isolasi,20,13,7,35.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Perinatologi,14,12,2,14.29,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Intermediate Ward (IGD),3,3,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,ICU Dengan Ventilator,12,7,5,41.67,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,NICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Umum Royal Surabaya,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,Kelas I,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,Kelas II,4,3,1,25.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,Isolasi,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Mayapada Hospital Surabaya,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAWA TIMUR,Mayapada Hospital Surabaya,VIP,54,15,39,72.22,2026-04-17T09:49:26.000Z
JAWA TIMUR,Mayapada Hospital Surabaya,Kelas I,16,11,5,31.25,2026-04-17T09:49:26.000Z
JAWA TIMUR,Mayapada Hospital Surabaya,Kelas II,12,9,3,25.0,2026-04-17T09:49:26.000Z
