Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,HCU,17,5,12,70.59,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Tanpa Ventilator,6,3,3,50.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Tanpa Ventilator,4,2,2,50.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Isolasi,32,24,8,25.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Dengan Ventilator,10,7,3,30.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Dengan Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Marina Permata,VVIP/ Super VIP,5,3,2,40.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Marina Permata,VIP,7,2,5,71.43,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas I,26,15,11,42.31,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas II,20,10,10,50.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Marina Permata,Kelas III,18,5,13,72.22,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,VVIP/ Super VIP,2,1,1,50.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,VIP,14,8,6,42.86,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas I,20,10,10,50.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas II,20,20,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Kelas III,16,12,4,25.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Isolasi,8,8,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Perinatologi,16,2,14,87.5,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,VK (TT Observasi di R Bersalin) Non Covid,25,1,24,96.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,Intermediate Ward (IGD),2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,ICU Dengan Ventilator,7,7,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Ibu dan Anak Mahkota Bunda,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,VVIP/ Super VIP,4,4,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,VIP,13,13,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas I,20,20,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Kelas III,40,40,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Isolasi,12,12,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,Perinatologi,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Amanah Medical Centre,ICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,VIP,22,12,10,45.45,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas I,38,22,16,42.11,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas II,28,11,17,60.71,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Kelas III,87,18,69,79.31,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,ICU Tanpa Ventilator,9,1,8,88.89,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,HCU,4,0,4,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,PICU Tanpa Ventilator,4,3,1,25.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Isolasi,16,6,10,62.5,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RSD Idaman Kota Banjarbaru,Perinatologi,20,13,7,35.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,VVIP/ Super VIP,9,5,4,44.44,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,VIP,33,11,22,66.67,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas I,54,16,38,70.37,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas II,30,15,15,50.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Kelas III,18,3,15,83.33,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,ICU Tanpa Ventilator,12,7,5,41.67,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,HCU,2,0,2,100.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Umum Syifa Medika,Isolasi,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,VVIP/ Super VIP,4,3,1,25.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,VIP,9,3,6,66.67,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas I,24,13,11,45.83,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas II,23,12,11,47.83,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Kelas III,48,10,38,79.17,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Isolasi,8,6,2,25.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,Perinatologi,4,3,1,25.0,2026-04-16T02:22:15.000Z
KALIMANTAN SELATAN,RS Islam Sultan Agung Banjarbaru,ICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,VIP,6,3,3,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Kelas I,21,10,11,52.38,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Kelas II,24,4,20,83.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Kelas III,74,5,69,93.24,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,HCU,5,3,2,40.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Isolasi,16,10,6,37.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,Perinatologi,7,2,5,71.43,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,ICU Dengan Ventilator,9,6,3,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Majenang,PICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Kelas I,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Kelas II,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Kelas III,9,8,1,11.11,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Isolasi,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Annisa,Perinatologi,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,VVIP/ Super VIP,6,4,2,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,VIP,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Kelas I,10,8,2,20.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Kelas II,12,7,5,41.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Kelas III,77,30,47,61.04,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,ICU Tanpa Ventilator,6,4,2,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,HCU,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,PICU Tanpa Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Isolasi,10,6,4,40.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Aghisna Medika Sidareja,Perinatologi,6,3,3,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,VIP,3,0,3,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Kelas I,15,7,8,53.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Kelas II,12,6,6,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Kelas III,67,25,42,62.69,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,ICU Tanpa Ventilator,8,7,1,12.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,HCU,5,2,3,60.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Isolasi,13,13,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Amanah Sumpiuh,Perinatologi,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,VIP,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Kelas I,16,11,5,31.25,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Kelas II,22,9,13,59.09,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Kelas III,45,14,31,68.89,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Isolasi,8,3,5,62.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,Perinatologi,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,VK (TT Observasi di R Bersalin) Non Covid,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Islam Purwokerto,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purwokerto,VVIP/ Super VIP,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purwokerto,VIP,6,3,3,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purwokerto,Kelas I,14,7,7,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purwokerto,Kelas II,24,11,13,54.17,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purwokerto,Kelas III,26,16,10,38.46,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purwokerto,Isolasi,12,9,3,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purwokerto,Perinatologi,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,VIP,11,2,9,81.82,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,Kelas I,12,1,11,91.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,Kelas II,22,3,19,86.36,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,Kelas III,46,5,41,89.13,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,HCU,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,Isolasi,12,4,8,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,Perinatologi,9,5,4,44.44,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,ICU Dengan Ventilator,6,5,1,16.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Harapan Ibu,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,VIP,4,1,3,75.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Kelas I,6,0,6,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Kelas II,9,5,4,44.44,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Kelas III,31,15,16,51.61,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,HCU,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Isolasi,8,8,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,Perinatologi,7,2,5,71.43,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,ICU Dengan Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Ibu dan Anak Ummu Hani,NICU Dengan Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Emmanuel,VIP,16,14,2,12.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Emmanuel,Kelas I,20,8,12,60.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Emmanuel,Kelas II,46,27,19,41.3,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Emmanuel,Kelas III,27,10,17,62.96,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Emmanuel,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Emmanuel,Isolasi,13,7,6,46.15,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,VIP,10,6,4,40.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Kelas I,13,2,11,84.62,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Kelas II,51,4,47,92.16,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Kelas III,42,2,40,95.24,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Sruweng,Isolasi,14,5,9,64.29,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,VIP,3,1,2,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas I,4,2,2,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas II,8,0,8,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas III,36,6,30,83.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Isolasi,8,8,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,Perinatologi,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,VK (TT Observasi di R Bersalin) Non Covid,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Petanahan Kebumen,ICU Dengan Ventilator,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,VIP,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas I,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas II,12,11,1,8.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Kelas III,16,13,3,18.75,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,HCU,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Isolasi,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Perinatologi,6,3,3,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Intermediate Ward (IGD),1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,ICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,VVIP/ Super VIP,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,VIP,15,13,2,13.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas I,8,2,6,75.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas II,26,9,17,65.38,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas III,32,4,28,87.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,HCU,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Isolasi,3,1,2,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,ICU Dengan Ventilator,8,3,5,62.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,NICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,VIP,3,1,2,66.67,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,32,8,24,75.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,13,6,7,53.85,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,104,14,90,86.54,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,HCU,7,0,7,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,NICU Tanpa Ventilator,11,8,3,27.27,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Isolasi,11,4,7,63.64,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Intermediate Ward (IGD),34,28,6,17.65,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,ICU Dengan Ventilator,8,2,6,75.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,NICU Dengan Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,PICU Dengan Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,VIP,16,1,15,93.75,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,29,14,15,51.72,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,22,3,19,86.36,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,97,24,73,75.26,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,ICU Tanpa Ventilator,12,6,6,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,HCU,9,0,9,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Isolasi,10,2,8,80.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Perinatologi,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,VIP,5,2,3,60.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas I,8,5,3,37.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas II,6,4,2,33.33,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,40,5,35,87.5,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Isolasi,10,5,5,50.0,2026-04-16T02:22:15.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Perinatologi,4,2,2,50.0,2026-04-16T02:22:15.000Z
