Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,HCU,3,0,3,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Isolasi,13,7,6,46.15,2026-05-12T14:39:51.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,Perinatologi,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,ICU Dengan Ventilator,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201233,RS Umum Rumah Sehat Terpadu Dompet Dhuafa,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,VVIP/ Super VIP,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,VIP,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,Kelas I,19,3,16,84.21,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,Kelas II,15,5,10,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,Kelas III,38,5,33,86.84,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,HCU,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,Isolasi,11,5,6,54.55,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,Perinatologi,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,Intermediate Ward (IGD),2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,ICU Dengan Ventilator,5,0,5,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201236,RS Umum Medika Dramaga,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,VIP,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,Kelas I,28,3,25,89.29,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,Kelas II,21,1,20,95.24,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,Kelas III,28,5,23,82.14,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,Isolasi,13,7,6,46.15,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,Perinatologi,11,10,1,9.09,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,NICU Dengan Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201240,RS Umum Juliana,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,VVIP/ Super VIP,5,1,4,80.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,VIP,10,0,10,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,Kelas I,18,1,17,94.44,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,Kelas II,34,2,32,94.12,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,Kelas III,49,5,44,89.8,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,Isolasi,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,Perinatologi,10,10,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,ICU Dengan Ventilator,13,1,12,92.31,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,NICU Dengan Ventilator,6,4,2,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201241,RS Umum Ummi,PICU Dengan Ventilator,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201243,RS Ibu dan Anak Sawojajar,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201243,RS Ibu dan Anak Sawojajar,Kelas I,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201243,RS Ibu dan Anak Sawojajar,Kelas II,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201243,RS Ibu dan Anak Sawojajar,Kelas III,20,16,4,20.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201243,RS Ibu dan Anak Sawojajar,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201243,RS Ibu dan Anak Sawojajar,Isolasi,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201243,RS Ibu dan Anak Sawojajar,Perinatologi,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201243,RS Ibu dan Anak Sawojajar,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201243,RS Ibu dan Anak Sawojajar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,VIP,16,3,13,81.25,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Kelas I,46,5,41,89.13,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Kelas II,16,0,16,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Kelas III,32,0,32,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,HCU,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Isolasi,15,0,15,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,Perinatologi,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,ICU Dengan Ventilator,8,6,2,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201244,RS Umum Permata Jonggol,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,VIP,9,7,2,22.22,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Kelas I,24,8,16,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Kelas II,42,5,37,88.1,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Kelas III,20,2,18,90.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,ICU Tanpa Ventilator,5,2,3,60.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,HCU,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Isolasi,11,6,5,45.45,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,Perinatologi,6,3,3,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201245,RS Umum Karya Bhakti Pratiwi,ICU Dengan Ventilator,3,0,3,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,VIP,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,Kelas I,4,2,2,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,Kelas II,5,0,5,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,Kelas III,6,1,5,83.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,Isolasi,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,Perinatologi,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201246,RS Ibu dan Anak Bunda Suryatni,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,VIP,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,Kelas I,16,2,14,87.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,Kelas II,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,Kelas III,64,12,52,81.25,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,HCU,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,NICU Tanpa Ventilator,5,4,1,20.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,Isolasi,9,3,6,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,Perinatologi,10,10,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,Intermediate Ward (IGD),1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,ICU Dengan Ventilator,8,7,1,12.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3201249,RS Asysyifaa,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,VVIP/ Super VIP,8,5,3,37.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,VIP,15,2,13,86.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,Kelas I,13,4,9,69.23,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,Kelas II,10,7,3,30.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,Kelas III,36,33,3,8.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,Isolasi,8,8,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201251,RS Umum Siloam Hospitals Bogor,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201252,RS Harapan Sehati,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201252,RS Harapan Sehati,Kelas I,14,4,10,71.43,2026-05-12T14:39:51.000Z
JAWA BARAT,3201252,RS Harapan Sehati,Kelas II,32,25,7,21.88,2026-05-12T14:39:51.000Z
JAWA BARAT,3201252,RS Harapan Sehati,Kelas III,33,18,15,45.45,2026-05-12T14:39:51.000Z
JAWA BARAT,3201252,RS Harapan Sehati,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201252,RS Harapan Sehati,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201252,RS Harapan Sehati,Isolasi,10,8,2,20.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201252,RS Harapan Sehati,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201252,RS Harapan Sehati,NICU Dengan Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,VVIP/ Super VIP,11,4,7,63.64,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,VIP,23,6,17,73.91,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,Kelas I,18,2,16,88.89,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,Kelas II,6,0,6,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,Kelas III,20,8,12,60.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,Isolasi,11,10,1,9.09,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,Perinatologi,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,NICU Dengan Ventilator,4,1,3,75.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201254,Bogor Senior Hospital,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,VVIP/ Super VIP,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,VIP,11,4,7,63.64,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,Kelas I,10,2,8,80.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,Kelas II,32,12,20,62.5,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,Kelas III,18,9,9,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,HCU,3,0,3,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,Isolasi,6,0,6,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,Perinatologi,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,ICU Dengan Ventilator,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201257,RS Umum Nuraida,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,VVIP/ Super VIP,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,VIP,54,6,48,88.89,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,Kelas I,28,4,24,85.71,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,Kelas II,15,0,15,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,Kelas III,40,16,24,60.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,ICU Tanpa Ventilator,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,HCU,3,0,3,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,Isolasi,19,9,10,52.63,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,Perinatologi,23,15,8,34.78,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,ICU Dengan Ventilator,9,0,9,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201258,RS Eka Hospital,NICU Dengan Ventilator,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201259,RS Pena 98,VIP,6,3,3,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas I,22,7,15,68.18,2026-05-12T14:39:51.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas II,12,6,6,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas III,40,0,40,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201259,RS Pena 98,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201259,RS Pena 98,RICU Tanpa Ventilator,12,0,12,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,VIP,10,1,9,90.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,Kelas I,38,3,35,92.11,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,Kelas II,9,2,7,77.78,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,Kelas III,50,11,39,78.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,Perinatologi,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,ICU Dengan Ventilator,6,3,3,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3201271,RS Islam Aysha,NICU Dengan Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,VIP,14,0,14,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas I,30,8,22,73.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas II,53,17,36,67.92,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas III,184,21,163,88.59,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,HCU,6,3,3,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Isolasi,11,6,5,45.45,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Perinatologi,20,7,13,65.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,ICU Dengan Ventilator,19,3,16,84.21,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,NICU Dengan Ventilator,5,3,2,40.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,PICU Dengan Ventilator,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,VIP,10,8,2,20.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas I,19,5,14,73.68,2026-05-12T14:39:51.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas II,26,4,22,84.62,2026-05-12T14:39:51.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas III,134,35,99,73.88,2026-05-12T14:39:51.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Isolasi,6,3,3,50.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Perinatologi,8,0,8,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,VIP,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,Kelas I,23,6,17,73.91,2026-05-12T14:39:51.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,Kelas II,39,26,13,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,Kelas III,112,7,105,93.75,2026-05-12T14:39:51.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,HCU,5,2,3,60.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,ICU Dengan Ventilator,12,10,2,16.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,NICU Dengan Ventilator,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,VVIP/ Super VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,VIP,5,0,5,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,Kelas I,24,5,19,79.17,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,Kelas II,27,0,27,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,Kelas III,60,0,60,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,Isolasi,24,2,22,91.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,Perinatologi,8,0,8,100.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,ICU Dengan Ventilator,13,1,12,92.31,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,NICU Dengan Ventilator,6,2,4,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202062,RS Umum Hermina Sukabumi,PICU Dengan Ventilator,3,1,2,66.67,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,VIP,14,5,9,64.29,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas I,20,2,18,90.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas II,24,7,17,70.83,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas III,92,24,68,73.91,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,HCU,6,4,2,33.33,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Isolasi,14,11,3,21.43,2026-05-12T14:39:51.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Perinatologi,6,5,1,16.67,2026-05-12T14:39:51.000Z
