Province,Hospital Name,Class,Room,Available Beds,Sent Date
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas III,Ruang AKASIA Kamar III.1,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas III,Ruang AKASIA Kamar III.4,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas III,Ruang LANAN Kamar III.1,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas III,Ruang MERANTI Kamar III.2,3,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas III,Ruang SINDUR Kamar III.1,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,Ruang Kebidanan,3,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,Ruang Teratai,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,Ruang Dahlia (Rg. Anak),3,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,Ruang Mawar (Rg. Neurologi),1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,Ruang Cempaka (Rg. Nifas),0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,Ruang Kenanga,5,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas I,Ruang Ulin,7,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas I,Ruang Perinatologi,3,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas I,Ruang Zaal Kebidanan,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas I,Ruang Zaal Bedah,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas I,Ruang ULIN (RUANGAN 1),0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas II,Ruang Zaal Kebidanan,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas II,Ruang Zaal Bedah,3,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas II,Ruang Akasia,5,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas II,Ruang Meranti,9,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas II,Ruang Perinatologi,3,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas III,Ruang Sungkai,10,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas III,Ruang Zaal Kebidanan,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas III,Ruang Zaal Anak,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas III,Ruang Zaal Bedah,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas III,Ruang Perinatologi,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas I,Ruang RAMIN,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas I,Ruang ULIN,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas I,Ruang MERANTI,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas II,Ruang RAMIN,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas II,Ruang ULIN,5,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas II,Ruang ALAU,6,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas II,Ruang SENGON,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas III,Ruang RAMIN,6,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas III,Ruang SENGON,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas III,Ruang ALAU,3,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas III,Ruang VK,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas III,Ruang ULIN,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Teratai,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Flamboyant,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Sakura,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Edelweis,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Melati,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Aster,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Cempaka,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Nusa Indah,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Gardenia,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,Ruang Anggrek,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,Ruang Cempaka,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,Ruang Sakura,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,Ruang Gardenia,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,Ruang Aster,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,Ruang Nusa Indah,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,Ruang Edelweis,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,Ruang Flamboyant,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,Ruang Teratai,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,Ruang Melati,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,Ruang Aster,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,Ruang Melati,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,Ruang Cempaka,5,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,Ruang Gardenia,3,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,Ruang Teratai,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,Ruang Flamboyant,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,Ruang Nusa Indah,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,Ruang Sakura,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,Ruang Dahlia,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas I,Ruang Marwah,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas I,Ruang Mina,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas I,Ruang Arafah,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas II,Ruang Perinatologi,5,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas II,Ruang Mina,1,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas II,Ruang MARWAH,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas III,Ruang MARWAH,5,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas I,Ruang SARFAT 2002,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas I,Ruang SARFAT 2016,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas I,Ruang SARFAT 2011,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas I,Ruang Nursery (Kelas I),0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas I,Ruang SARFAT 2003,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas I,Ruang SARFAT 2017,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas II,Ruang BETHSAIDA 2201,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas II,Ruang BETHSAIDA 2212,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas II,Ruang BETHSAIDA 2211,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas II,Ruang BETHSAIDA 2202,2,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas III,Ruang BETHSAIDA 2209,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas III,Ruang BETHSAIDA 2206,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas III,Ruang BETHSAIDA 2208,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas III,Ruang BETHSAIDA 2205,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas III,Ruang BETHSAIDA 2207,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas III,Ruang BETHSAIDA 2210,4,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas III,Ruang BETHSAIDA 2204,0,2026-04-13T10:14:17.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas III,Ruang BETHSAIDA 2203,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas I,Ruang TULIP,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas I,Ruang PERINATOLOGI,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas I,Ruang NIFAS,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas II,Ruang ANGGREK,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas II,Ruang PERINATOLOGI,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas II,Ruang NIFAS,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas II,Ruang MELATI,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas III,Ruang NIFAS,8,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas III,Ruang MELATI,13,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas III,Ruang ANGGREK,9,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah KH. Mansyur,Kelas III,Ruang PERINATOLOGI,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,Ruang Ruang Sapat,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,Ruang Ruang Haruan,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,Ruang NIFAS,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,Ruang Ruang Saluang,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,Ruang Ruang Kalatau,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,Ruang Ruang Nila,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,Ruang Ruang Papuyu,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,Ruang Ruang Cablikan,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas I,Ruang Gedung B,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas I,Ruang Gedung A,18,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas II,Ruang Gedung B,16,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas II,Ruang MURAI,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas II,Ruang RUAI,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas III,Ruang RANGKONG,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas III,Ruang TIUNG,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas III,Ruang WALET,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas III,Ruang ENGGANG,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Sengayam,Kelas III,Ruang JALAK,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Kelas I,Ruang Semua Ruangan - Kelas 1,18,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Kelas II,Ruang Semua Ruangan - Kelas 2,24,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Ratu Zalecha,Kelas III,Ruang Semua Ruangan - Kelas 3,30,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas I,Ruang Azalea,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas I,Ruang Daisy,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas I,Ruang Lavender,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas II,Ruang Alamanda,8,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas II,Ruang Azalea,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas II,Ruang Daisy,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ciputra Mitra Hospital,Kelas III,Ruang Alamanda,13,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas I,Ruang Perawatan Anak,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas I,Ruang Perawatan Bedah,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas I,Ruang SHAFA,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas I,Ruang VIP,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas II,Ruang SHAFA,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas II,Ruang Perawatan Bedah,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas III,Ruang Perawatan Anak 1,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas III,Ruang Perawatan Bedah 2,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas III,Ruang Perawatan Bedah 1,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas III,Ruang Perawatan Bedah 4,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas III,Ruang Perawatan Anak 2,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Datu Sanggul Rantau,Kelas III,Ruang Perawatan Bedah 3,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,Ruang NIFAS,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,Ruang PARU,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,Ruang JIWA,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,Ruang ANAK,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,Ruang MATA & THT,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,Ruang SARAF,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,Ruang PENYAKIT DALAM,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,Ruang PARU,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,Ruang NIFAS,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,Ruang ANAK,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,Ruang JIWA,6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,Ruang SARAF,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,Ruang MATA & THT,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,Ruang PENYAKIT DALAM,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,Ruang BEDAH,5,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,Ruang PENYAKIT DALAM,13,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,Ruang NIFAS,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,Ruang SARAF,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,Ruang PARU,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,Ruang JIWA,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,Ruang ANAK,7,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,Ruang MATA & THT,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ceria,Kelas I,Ruang Janar Putih,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ceria,Kelas II,Ruang Jahe Merah,8,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Ceria,Kelas III,Ruang Kumis Kucing,10,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Sumber Jaya Sehat,Kelas I,Ruang STANDART,21,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Sumber Jaya Sehat,Kelas II,Ruang Ekonomi Plus,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Sumber Jaya Sehat,Kelas III,Ruang Ekonomi,21,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas I,Ruang AL - ADN LT.2,7,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas I,Ruang AL - MUKARRAMAH (JIWA),0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas I,Ruang AL - AFIAT LT.2 (NIFAS),6,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas I,Ruang AL - ADN LT.4,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas II,Ruang AL - MUKARRAMAH (JIWA),0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas II,Ruang AL - AFIAT LT.2 (NIFAS),4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas II,Ruang AL - ADN LT.4,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas II,Ruang AL - ADN LT.2,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas III,Ruang AL - AFIAT LT.2 (NIFAS),2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas III,Ruang AL - ADN LT.3,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas III,Ruang AL - AFIAT LT.1,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas III,Ruang AL - MUKARRAMAH (JIWA),1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas III,Ruang AL - ADN LT.4,4,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas III,Ruang AL - AFIAT LT.3,16,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah  H Damanhuri Barabai,Kelas III,Ruang AL - ADN LT.2,3,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas I,Ruang Berlian,2,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas I,Ruang Kalimaya,0,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas I,Ruang RUBY,1,2026-04-13T10:14:17.000Z
KALIMANTAN SELATAN,RS Umum Daerah H. Badaruddin Kasim,Kelas I,Ruang TOPAS,1,2026-04-13T10:14:17.000Z
