Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TENGAH,3320010,RS Umum Daerah R. A. Kartini,Kelas I,39,8,31,79.49,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320010,RS Umum Daerah R. A. Kartini,Kelas II,43,8,35,81.4,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320010,RS Umum Daerah R. A. Kartini,Kelas III,139,41,98,70.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,VIP,8,5,3,37.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas I,18,8,10,55.56,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas II,16,9,7,43.75,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas III,95,47,48,50.53,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,HCU,8,4,4,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Isolasi,15,9,6,40.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,ICU Dengan Ventilator,11,7,4,36.36,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,NICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320021,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,PICU Dengan Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,VIP,10,6,4,40.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,Kelas I,35,8,27,77.14,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,Kelas II,6,1,5,83.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,Kelas III,15,1,14,93.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320032,RS Umum Sultan Hadlirin Jepara,Isolasi,8,6,2,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320043,RS Graha Husada Jepara,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320043,RS Graha Husada Jepara,Kelas I,2,0,2,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320043,RS Graha Husada Jepara,ICU Dengan Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320100,RSI NU Cakra Medika Mayong,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320100,RSI NU Cakra Medika Mayong,Kelas I,8,8,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320100,RSI NU Cakra Medika Mayong,Kelas II,18,17,1,5.56,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320100,RSI NU Cakra Medika Mayong,Kelas III,12,10,2,16.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320100,RSI NU Cakra Medika Mayong,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320100,RSI NU Cakra Medika Mayong,Isolasi,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3320100,RSI NU Cakra Medika Mayong,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322012,RS Umum Daerah dr. Gunawan Mangunkusumo,VIP,4,1,3,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322012,RS Umum Daerah dr. Gunawan Mangunkusumo,Kelas III,43,1,42,97.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,VIP,8,4,4,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,Kelas I,1,0,1,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,Kelas II,2,0,2,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,Kelas III,3,0,3,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,Isolasi,19,5,14,73.68,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,ICU Dengan Ventilator,9,6,3,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,NICU Dengan Ventilator,6,5,1,16.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322023,RS Umum Daerah dr. Gondo Suwarno,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,VIP,36,27,9,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,Kelas I,22,20,2,9.09,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,Kelas II,67,22,45,67.16,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,Kelas III,24,22,2,8.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,HCU,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,Isolasi,20,10,10,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,ICU Dengan Ventilator,9,9,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3322034,RS Umum Ken Saras,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,VVIP/ Super VIP,14,13,1,7.14,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,VIP,24,21,3,12.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,Kelas I,35,14,21,60.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,Kelas II,54,16,38,70.37,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,Kelas III,113,31,82,72.57,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,ICCU/ICVCU Tanpa Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,Isolasi,29,20,9,31.03,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,Perinatologi,5,4,1,20.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,NICU Dengan Ventilator,3,0,3,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,PICU Dengan Ventilator,10,4,6,60.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3323013,RS Umum Daerah Kabupaten Temanggung,ICCU/ICVCU Dengan Ventilator,15,9,6,40.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324040,RS Umum Charlie Hospital,VVIP/ Super VIP,2,1,1,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324040,RS Umum Charlie Hospital,VIP,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324040,RS Umum Charlie Hospital,Kelas I,16,11,5,31.25,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324040,RS Umum Charlie Hospital,Kelas II,27,16,11,40.74,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324040,RS Umum Charlie Hospital,Kelas III,24,12,12,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324040,RS Umum Charlie Hospital,HCU,2,0,2,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324040,RS Umum Charlie Hospital,Isolasi,10,10,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324040,RS Umum Charlie Hospital,Perinatologi,4,1,3,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,Kelas I,6,5,1,16.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,Kelas II,9,6,3,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,Kelas III,30,7,23,76.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,Isolasi,8,6,2,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3324053,RS PKU Muhammadiyah Boja,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,VIP,16,5,11,68.75,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,Kelas I,69,23,46,66.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,Kelas II,12,3,9,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,Kelas III,63,11,52,82.54,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,Isolasi,24,16,8,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,Perinatologi,5,3,2,40.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,ICU Dengan Ventilator,12,8,4,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325015,RS Umum Daerah Batang,PICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,VIP,12,0,12,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,Kelas I,36,3,33,91.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,Kelas II,36,3,33,91.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,Kelas III,74,2,72,97.3,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,HCU,2,1,1,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,Isolasi,20,2,18,90.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,Perinatologi,12,2,10,83.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,ICU Dengan Ventilator,9,1,8,88.89,2026-04-26T18:53:45.000Z
JAWA TENGAH,3325037,RS Umum Qim,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,VIP,12,5,7,58.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,Kelas I,30,16,14,46.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,Kelas II,4,1,3,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,Kelas III,102,47,55,53.92,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,ICU Tanpa Ventilator,13,0,13,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,HCU,4,1,3,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,PICU Tanpa Ventilator,4,1,3,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,Isolasi,10,9,1,10.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326011,RS Umum Daerah Kraton Kab. Pekalongan,Perinatologi,18,7,11,61.11,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,VIP,8,2,6,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,Kelas I,24,9,15,62.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,Kelas II,12,6,6,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,Kelas III,180,38,142,78.89,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,ICU Tanpa Ventilator,5,2,3,60.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,Isolasi,12,4,8,66.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,Perinatologi,8,2,6,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,Intermediate Ward (IGD),8,7,1,12.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,ICU Dengan Ventilator,12,5,7,58.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,NICU Dengan Ventilator,6,4,2,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3326038,RS Umum Daerah Kajen Kab. Pekalongan,PICU Dengan Ventilator,5,1,4,80.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327010,RS Umum Daerah Dr. M. Ashari Pemalang,VIP,12,5,7,58.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327010,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas I,19,20,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327010,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas II,40,36,4,10.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327010,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas III,133,46,87,65.41,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327010,RS Umum Daerah Dr. M. Ashari Pemalang,Isolasi,15,11,4,26.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327010,RS Umum Daerah Dr. M. Ashari Pemalang,Perinatologi,4,3,1,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327010,RS Umum Daerah Dr. M. Ashari Pemalang,ICU Dengan Ventilator,11,6,5,45.45,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327010,RS Umum Daerah Dr. M. Ashari Pemalang,PICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,VIP,15,3,12,80.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,Kelas I,14,8,6,42.86,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,Kelas II,22,7,15,68.18,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,Kelas III,60,20,40,66.67,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,Isolasi,14,5,9,64.29,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,Perinatologi,2,1,1,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,ICU Dengan Ventilator,6,3,3,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327021,RS Umum Santa Maria Pemalang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327047,RS Umum Muhammadiyah Mardhatillah,VIP,10,5,5,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327047,RS Umum Muhammadiyah Mardhatillah,Kelas I,10,1,9,90.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327047,RS Umum Muhammadiyah Mardhatillah,Kelas II,16,0,16,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327047,RS Umum Muhammadiyah Mardhatillah,Kelas III,52,5,47,90.38,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327047,RS Umum Muhammadiyah Mardhatillah,Isolasi,12,3,9,75.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327047,RS Umum Muhammadiyah Mardhatillah,Perinatologi,7,4,3,42.86,2026-04-26T18:53:45.000Z
JAWA TENGAH,3327047,RS Umum Muhammadiyah Mardhatillah,ICU Dengan Ventilator,8,7,1,12.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,VIP,21,11,10,47.62,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,Kelas I,24,10,14,58.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,Kelas II,61,29,32,52.46,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,Kelas III,82,21,61,74.39,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,HCU,6,3,3,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,Isolasi,26,13,13,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,Perinatologi,8,3,5,62.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,ICU Dengan Ventilator,11,6,5,45.45,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,NICU Dengan Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3328055,RSI PKU Muhammadiyah Tegal,PICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,Kelas I,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,Kelas II,12,0,12,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,Kelas III,16,7,9,56.25,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,Isolasi,6,4,2,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,Perinatologi,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,ICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329045,RS Umum Siti Asiyah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,VIP,9,5,4,44.44,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Kelas I,8,7,1,12.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Kelas II,13,9,4,30.77,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Kelas III,65,34,31,47.69,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,RICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Isolasi,14,13,1,7.14,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,Perinatologi,6,6,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,ICU Dengan Ventilator,5,3,2,40.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,NICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329102,RS Umum Daerah Bumiayu,RICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,VIP,8,1,7,87.5,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Kelas I,24,13,11,45.83,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Kelas II,12,5,7,58.33,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Kelas III,58,12,46,79.31,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Isolasi,14,9,5,35.71,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Perinatologi,4,2,2,50.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,Intermediate Ward (IGD),4,3,1,25.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,ICU Dengan Ventilator,6,6,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329108,RS Umum Allam Medica Bumiayu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3329125,RS Umum Daerah Ir. Soekarno Kab. Brebes,Perinatologi,16,13,3,18.75,2026-04-26T18:53:45.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,VIP,22,12,10,45.45,2026-04-26T18:53:45.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,Kelas I,16,16,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,Kelas II,10,10,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,Kelas III,68,58,10,14.71,2026-04-26T18:53:45.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,HCU,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TENGAH,3371040,RS Jiwa Prof. Dr. Soerojo,Isolasi,22,15,7,31.82,2026-04-26T18:53:45.000Z
