Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3274016,RS Daerah Gunung Jati,Perinatologi,30,22,8,26.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3274016,RS Daerah Gunung Jati,ICU Dengan Ventilator,25,5,20,80.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274016,RS Daerah Gunung Jati,NICU Dengan Ventilator,18,11,7,38.89,2026-05-02T13:59:11.000Z
JAWA BARAT,3274016,RS Daerah Gunung Jati,PICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274016,RS Daerah Gunung Jati,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,VIP,18,9,9,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,Kelas I,38,9,29,76.32,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,Kelas II,51,23,28,54.9,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,Kelas III,60,7,53,88.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,HCU,4,2,2,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,Isolasi,13,4,9,69.23,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,Perinatologi,10,4,6,60.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,ICU Dengan Ventilator,10,3,7,70.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,NICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274020,RS Umum Tk. III Ciremai,PICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,VIP,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,Kelas I,6,4,2,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,Kelas II,16,6,10,62.5,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,Kelas III,40,3,37,92.5,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,HCU,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,Isolasi,10,6,4,40.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,Perinatologi,14,13,1,7.14,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274031,RS Umum Panti Abdi Dharma,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,VIP,4,2,2,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,Kelas I,29,11,18,62.07,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,Kelas II,25,3,22,88.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,Kelas III,28,0,28,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,Isolasi,14,0,14,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,Perinatologi,7,2,5,71.43,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,ICU Dengan Ventilator,8,2,6,75.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,NICU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274053,RS Umum Pelabuhan Cirebon,PICU Dengan Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,VVIP/ Super VIP,25,13,12,48.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,VIP,31,18,13,41.94,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,Kelas I,22,4,18,81.82,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,Kelas II,14,3,11,78.57,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,Kelas III,48,20,28,58.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,HCU,7,5,2,28.57,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,Isolasi,22,14,8,36.36,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,Perinatologi,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,ICU Dengan Ventilator,9,9,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274090,RS Umum Sumber Kasih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274135,RS Umum Sumber Hurip,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274135,RS Umum Sumber Hurip,VIP,8,6,2,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274135,RS Umum Sumber Hurip,Kelas I,11,0,11,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274135,RS Umum Sumber Hurip,Kelas II,16,1,15,93.75,2026-05-02T13:59:11.000Z
JAWA BARAT,3274135,RS Umum Sumber Hurip,Kelas III,55,16,39,70.91,2026-05-02T13:59:11.000Z
JAWA BARAT,3274135,RS Umum Sumber Hurip,Isolasi,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274135,RS Umum Sumber Hurip,Perinatologi,7,4,3,42.86,2026-05-02T13:59:11.000Z
JAWA BARAT,3274135,RS Umum Sumber Hurip,ICU Dengan Ventilator,14,8,6,42.86,2026-05-02T13:59:11.000Z
JAWA BARAT,3274136,RS Jantung Hasna Medika,VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274136,RS Jantung Hasna Medika,Kelas I,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3274136,RS Jantung Hasna Medika,Kelas II,6,1,5,83.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3274136,RS Jantung Hasna Medika,Kelas III,36,21,15,41.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3274136,RS Jantung Hasna Medika,ICCU/ICVCU Tanpa Ventilator,6,2,4,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3274136,RS Jantung Hasna Medika,Isolasi,8,6,2,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275017,RS Karunia Kasih,VIP,8,6,2,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275017,RS Karunia Kasih,Kelas I,24,8,16,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275017,RS Karunia Kasih,Kelas II,9,5,4,44.44,2026-05-02T13:59:11.000Z
JAWA BARAT,3275017,RS Karunia Kasih,Kelas III,34,14,20,58.82,2026-05-02T13:59:11.000Z
JAWA BARAT,3275017,RS Karunia Kasih,ICU Tanpa Ventilator,6,4,2,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275017,RS Karunia Kasih,HCU,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275017,RS Karunia Kasih,Isolasi,10,5,5,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275017,RS Karunia Kasih,Perinatologi,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275017,RS Karunia Kasih,NICU Dengan Ventilator,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,VIP,10,2,8,80.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,Kelas I,30,2,28,93.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,Kelas II,20,4,16,80.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,Kelas III,20,6,14,70.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,HCU,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,Isolasi,11,10,1,9.09,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,Perinatologi,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,ICU Dengan Ventilator,5,1,4,80.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275024,RS Mekar Sari,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,VIP,8,0,8,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,Kelas I,22,6,16,72.73,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,Kelas II,15,8,7,46.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,Kelas III,30,10,20,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,Isolasi,10,3,7,70.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,Perinatologi,5,4,1,20.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,ICU Dengan Ventilator,6,1,5,83.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,NICU Dengan Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275039,RS Umum Masmitra,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275052,RS Umum Juwita,VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275052,RS Umum Juwita,Kelas I,23,14,9,39.13,2026-05-02T13:59:11.000Z
JAWA BARAT,3275052,RS Umum Juwita,Kelas II,25,25,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275052,RS Umum Juwita,Kelas III,22,9,13,59.09,2026-05-02T13:59:11.000Z
JAWA BARAT,3275052,RS Umum Juwita,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275052,RS Umum Juwita,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275052,RS Umum Juwita,Isolasi,10,10,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275052,RS Umum Juwita,Perinatologi,7,5,2,28.57,2026-05-02T13:59:11.000Z
JAWA BARAT,3275052,RS Umum Juwita,ICU Dengan Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,VVIP/ Super VIP,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,VIP,12,1,11,91.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,Kelas I,15,0,15,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,Kelas II,12,6,6,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,Kelas III,35,9,26,74.29,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,HCU,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,Isolasi,10,5,5,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,Perinatologi,5,1,4,80.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,ICU Dengan Ventilator,6,5,1,16.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275053,RS Umum Taman Harapan Baru,PICU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275054,RS DKH Kedungwaringin,VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275054,RS DKH Kedungwaringin,Kelas I,31,11,20,64.52,2026-05-02T13:59:11.000Z
JAWA BARAT,3275054,RS DKH Kedungwaringin,Kelas II,7,0,7,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275054,RS DKH Kedungwaringin,Kelas III,54,14,40,74.07,2026-05-02T13:59:11.000Z
JAWA BARAT,3275054,RS DKH Kedungwaringin,Isolasi,10,9,1,10.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275057,RS Umum Karya Medika Bantar Gebang,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275057,RS Umum Karya Medika Bantar Gebang,Kelas I,24,10,14,58.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275057,RS Umum Karya Medika Bantar Gebang,Kelas II,12,5,7,58.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275057,RS Umum Karya Medika Bantar Gebang,Kelas III,35,11,24,68.57,2026-05-02T13:59:11.000Z
JAWA BARAT,3275057,RS Umum Karya Medika Bantar Gebang,Isolasi,10,9,1,10.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275057,RS Umum Karya Medika Bantar Gebang,Perinatologi,7,2,5,71.43,2026-05-02T13:59:11.000Z
JAWA BARAT,3275057,RS Umum Karya Medika Bantar Gebang,ICU Dengan Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275057,RS Umum Karya Medika Bantar Gebang,NICU Dengan Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275057,RS Umum Karya Medika Bantar Gebang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,VIP,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,Kelas I,21,11,10,47.62,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,Kelas II,21,12,9,42.86,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,Kelas III,22,12,10,45.45,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,Isolasi,10,6,4,40.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,Perinatologi,10,9,1,10.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,ICU Dengan Ventilator,6,4,2,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275060,RS Umum Satria Medika,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,VVIP/ Super VIP,5,4,1,20.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,Kelas I,34,4,30,88.24,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,Kelas II,14,3,11,78.57,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,Kelas III,20,0,20,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,Isolasi,10,0,10,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,Perinatologi,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,ICU Dengan Ventilator,5,3,2,40.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,NICU Dengan Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275061,RS Helsa,PICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,VVIP/ Super VIP,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,VIP,3,0,3,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,Kelas I,61,0,61,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,Kelas II,33,0,33,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,Kelas III,52,0,52,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,HCU,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,Isolasi,21,0,21,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,Perinatologi,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,ICU Dengan Ventilator,11,0,11,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,NICU Dengan Ventilator,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,PICU Dengan Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275063,RS Primaya,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,VIP,8,5,3,37.5,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,Kelas I,16,8,8,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,Kelas II,6,1,5,83.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,Kelas III,8,0,8,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,Isolasi,6,0,6,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,Perinatologi,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,ICU Dengan Ventilator,3,0,3,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275064,RS Nusantara,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,VIP,25,12,13,52.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,Kelas I,62,20,42,67.74,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,Kelas II,42,26,16,38.1,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,Kelas III,28,8,20,71.43,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,ICU Tanpa Ventilator,7,4,3,42.86,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,HCU,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,Isolasi,20,17,3,15.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,Perinatologi,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,ICU Dengan Ventilator,5,4,1,20.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275065,RS Primaya Bekasi Utara,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275067,RS Umum Daerah Pondokgede,Kelas I,7,2,5,71.43,2026-05-02T13:59:11.000Z
JAWA BARAT,3275067,RS Umum Daerah Pondokgede,Kelas II,15,5,10,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275067,RS Umum Daerah Pondokgede,Kelas III,26,3,23,88.46,2026-05-02T13:59:11.000Z
JAWA BARAT,3275067,RS Umum Daerah Pondokgede,HCU,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275067,RS Umum Daerah Pondokgede,Isolasi,6,1,5,83.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275067,RS Umum Daerah Pondokgede,Perinatologi,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275067,RS Umum Daerah Pondokgede,ICU Dengan Ventilator,3,1,2,66.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275067,RS Umum Daerah Pondokgede,NICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275094,RS Umum Mitra Keluarga Bekasi,VVIP/ Super VIP,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275094,RS Umum Mitra Keluarga Bekasi,VIP,70,23,47,67.14,2026-05-02T13:59:11.000Z
JAWA BARAT,3275094,RS Umum Mitra Keluarga Bekasi,Kelas I,48,21,27,56.25,2026-05-02T13:59:11.000Z
JAWA BARAT,3275094,RS Umum Mitra Keluarga Bekasi,Kelas II,15,11,4,26.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275094,RS Umum Mitra Keluarga Bekasi,HCU,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275094,RS Umum Mitra Keluarga Bekasi,Isolasi,4,2,2,50.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275094,RS Umum Mitra Keluarga Bekasi,Perinatologi,7,7,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275094,RS Umum Mitra Keluarga Bekasi,ICU Dengan Ventilator,7,4,3,42.86,2026-05-02T13:59:11.000Z
JAWA BARAT,3275094,RS Umum Mitra Keluarga Bekasi,NICU Dengan Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,VVIP/ Super VIP,14,6,8,57.14,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,VIP,57,25,32,56.14,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,Kelas I,109,19,90,82.57,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,Kelas II,54,8,46,85.19,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,Kelas III,71,6,65,91.55,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,ICCU/ICVCU Tanpa Ventilator,8,0,8,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,Isolasi,44,4,40,90.91,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,Perinatologi,12,2,10,83.33,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,ICU Dengan Ventilator,30,0,30,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,NICU Dengan Ventilator,7,0,7,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275115,RS Umum Hermina Bekasi,PICU Dengan Ventilator,14,0,14,100.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,VVIP/ Super VIP,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,VIP,11,3,8,72.73,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,Kelas I,54,7,47,87.04,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,Kelas II,12,1,11,91.67,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,Kelas III,20,3,17,85.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,HCU,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA BARAT,3275141,RS Umum Permata Bekasi,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
