Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA SELATAN,RS Umum YK Madira Palembang,Kelas II,20,15,5,25.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,Kelas III,25,16,9,36.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,Isolasi,9,8,1,11.11,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,Perinatologi,5,5,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,ICU Dengan Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum YK Madira Palembang,NICU Dengan Ventilator,4,2,2,50.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,VIP,10,9,1,10.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,Kelas I,31,15,16,51.61,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,Kelas II,22,8,14,63.64,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,Kelas III,49,5,44,89.8,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,HCU,1,0,1,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,Isolasi,15,12,3,20.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,Perinatologi,6,3,3,50.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,ICU Dengan Ventilator,7,3,4,57.14,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,NICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pelabuhan Palembang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Sriwijaya Palembang,VVIP/ Super VIP,7,0,7,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Sriwijaya Palembang,VIP,8,0,8,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Sriwijaya Palembang,Kelas I,62,2,60,96.77,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Sriwijaya Palembang,Kelas II,34,0,34,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Sriwijaya Palembang,Kelas III,24,0,24,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Sriwijaya Palembang,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Sriwijaya Palembang,Isolasi,4,0,4,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Sriwijaya Palembang,ICU Dengan Ventilator,6,0,6,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Sriwijaya Palembang,NICU Dengan Ventilator,6,0,6,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Marissa Palembang,Kelas I,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Marissa Palembang,Kelas II,8,6,2,25.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Marissa Palembang,Kelas III,6,1,5,83.33,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Marissa Palembang,Isolasi,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Marissa Palembang,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Marissa Palembang,ICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Marissa Palembang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Kelas I,5,5,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Kelas II,16,11,5,31.25,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Kelas III,50,44,6,12.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Isolasi,10,10,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Perinatologi,5,5,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Intermediate Ward (IGD),1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,ICU Dengan Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Mama,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Mama,VIP,3,2,1,33.33,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Mama,Kelas I,4,0,4,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Mama,Kelas II,4,4,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Mama,Kelas III,4,3,1,25.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Mama,Isolasi,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Mama,Perinatologi,5,4,1,20.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Mama,ICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Mama,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,Kelas I,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,Kelas II,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,Kelas III,28,21,7,25.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,Isolasi,8,7,1,12.5,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,ICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Gandus Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,VIP,9,5,4,44.44,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Kelas I,22,5,17,77.27,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Kelas II,30,10,20,66.67,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Kelas III,15,5,10,66.67,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Isolasi,10,1,9,90.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Perinatologi,2,1,1,50.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,ICU Dengan Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,VVIP/ Super VIP,2,1,1,50.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,VIP,6,1,5,83.33,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,Kelas I,22,9,13,59.09,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,Kelas II,17,7,10,58.82,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,Kelas III,62,6,56,90.32,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,Isolasi,10,7,3,30.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,Perinatologi,8,5,3,37.5,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,ICU Dengan Ventilator,6,2,4,66.67,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Umum Daerah Kota Prabumulih,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pertamina Kota Prabumulih,VVIP/ Super VIP,7,5,2,28.57,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pertamina Kota Prabumulih,VIP,7,4,3,42.86,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pertamina Kota Prabumulih,Kelas I,23,12,11,47.83,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pertamina Kota Prabumulih,Kelas II,18,12,6,33.33,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pertamina Kota Prabumulih,Kelas III,29,12,17,58.62,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pertamina Kota Prabumulih,Isolasi,6,6,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pertamina Kota Prabumulih,ICU Dengan Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pertamina Kota Prabumulih,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Pertamina Kota Prabumulih,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,VVIP/ Super VIP,7,5,2,28.57,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,VIP,9,2,7,77.78,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,Kelas I,74,2,72,97.3,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,Kelas II,72,1,71,98.61,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,Kelas III,84,4,80,95.24,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,ICU Dengan Ventilator,15,7,8,53.33,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,NICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS AR Bunda Kota Lubuk Linggau,PICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,VVIP/ Super VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,VIP,13,7,6,46.15,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,Kelas I,19,0,19,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,Kelas II,26,4,22,84.62,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,Kelas III,18,0,18,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,HCU,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,Isolasi,12,2,10,83.33,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,ICU Dengan Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Siloam Silampari,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,VVIP/ Super VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,VIP,5,4,1,20.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Kelas I,16,1,15,93.75,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Kelas II,16,5,11,68.75,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Kelas III,29,6,23,79.31,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,HCU,1,0,1,100.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Isolasi,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Perinatologi,20,5,15,75.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,ICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,NICU Dengan Ventilator,12,2,10,83.33,2026-04-20T13:08:52.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,Kelas I,18,11,7,38.89,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,Kelas II,22,15,7,31.82,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,Kelas III,60,26,34,56.67,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,PICU Tanpa Ventilator,5,2,3,60.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,Isolasi,11,9,2,18.18,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,ICU Dengan Ventilator,7,4,3,42.86,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,VIP,5,1,4,80.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,Kelas I,27,11,16,59.26,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,Kelas II,29,16,13,44.83,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,Kelas III,96,32,64,66.67,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,HCU,8,0,8,100.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,NICU Tanpa Ventilator,6,2,4,66.67,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,PICU Tanpa Ventilator,5,1,4,80.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,Isolasi,25,13,12,48.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,ICU Dengan Ventilator,9,7,2,22.22,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,NICU Dengan Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,PICU Dengan Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah dr. M. Mohammad Dunda,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Bhayangkara Gorontalo,Kelas I,1,1,0,0.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Bhayangkara Gorontalo,Kelas II,4,3,1,25.0,2026-04-20T13:08:52.000Z
GORONTALO,RS Bhayangkara Gorontalo,Kelas III,16,5,11,68.75,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas I,119,62,57,47.9,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas II,77,32,45,58.44,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas III,209,61,148,70.81,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,ICCU/ICVCU Tanpa Ventilator,11,5,6,54.55,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,NICU Tanpa Ventilator,14,3,11,78.57,2026-04-20T13:08:52.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,PICU Tanpa Ventilator,7,0,7,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Paniai,VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Paniai,Kelas I,6,6,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Paniai,Kelas II,14,13,1,7.14,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Paniai,Kelas III,67,41,26,38.81,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Paniai,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Paniai,ICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Paniai,PICU Dengan Ventilator,4,0,4,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas I,14,4,10,71.43,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas II,26,20,6,23.08,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas III,36,20,16,44.44,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Isolasi,10,8,2,20.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Perinatologi,7,7,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,ICU Dengan Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,PICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,VVIP/ Super VIP,4,2,2,50.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,VIP,12,2,10,83.33,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas I,21,0,21,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas II,21,5,16,76.19,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas III,57,12,45,78.95,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,HCU,5,2,3,60.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Isolasi,8,2,6,75.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Perinatologi,5,5,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Dengan Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,VIP,1,0,1,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,Kelas I,10,3,7,70.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,Kelas II,20,10,10,50.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,Kelas III,65,40,25,38.46,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,Isolasi,12,2,10,83.33,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,Perinatologi,1,0,1,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,ICU Dengan Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Serui,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Biak,VIP,3,2,1,33.33,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Biak,Kelas I,19,1,18,94.74,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Biak,Kelas II,12,3,9,75.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Biak,Kelas III,207,82,125,60.39,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Biak,HCU,3,3,0,0.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Biak,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Biak,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Biak,Perinatologi,28,20,8,28.57,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Biak,ICU Dengan Ventilator,14,2,12,85.71,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,VIP,10,3,7,70.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas I,34,9,25,73.53,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas II,28,10,18,64.29,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas III,84,7,77,91.67,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-20T13:08:52.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Isolasi,4,1,3,75.0,2026-04-20T13:08:52.000Z
