Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA BARAT,3201258,RS Eka Hospital,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,VIP,54,14,40,74.07,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,Kelas I,28,0,28,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,Kelas II,15,0,15,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,Kelas III,40,13,27,67.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,ICU Tanpa Ventilator,4,0,4,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,HCU,3,0,3,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,Isolasi,19,7,12,63.16,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,Perinatologi,23,15,8,34.78,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,ICU Dengan Ventilator,9,0,9,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201258,RS Eka Hospital,NICU Dengan Ventilator,4,0,4,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201259,RS Pena 98,VIP,6,0,6,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas I,22,0,22,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas II,12,0,12,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201259,RS Pena 98,Kelas III,40,0,40,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201259,RS Pena 98,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201259,RS Pena 98,RICU Tanpa Ventilator,12,2,10,83.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,VVIP/ Super VIP,3,2,1,33.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,VIP,10,0,10,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,Kelas I,38,6,32,84.21,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,Kelas II,9,2,7,77.78,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,Kelas III,50,8,42,84.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,Perinatologi,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,ICU Dengan Ventilator,6,3,3,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201271,RS Islam Aysha,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,VIP,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,Kelas I,20,4,16,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,Kelas II,20,6,14,70.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,Kelas III,40,8,32,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,Isolasi,11,3,8,72.73,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,Perinatologi,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,ICU Dengan Ventilator,5,4,1,20.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3201272,RS Paragon,NICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,VIP,14,11,3,21.43,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas I,30,6,24,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas II,53,10,43,81.13,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Kelas III,184,20,164,89.13,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,HCU,6,3,3,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Isolasi,11,5,6,54.55,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,Perinatologi,20,8,12,60.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,ICU Dengan Ventilator,19,14,5,26.32,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,NICU Dengan Ventilator,5,1,4,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,PICU Dengan Ventilator,6,3,3,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202014,RS Umum Daerah Sekarwangi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,VIP,10,4,6,60.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas I,19,8,11,57.89,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas II,26,18,8,30.77,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Kelas III,154,46,108,70.13,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,ICU Tanpa Ventilator,14,6,8,57.14,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,HCU,5,1,4,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Isolasi,6,3,3,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202040,RS Umum Daerah Palabuhanratu,Perinatologi,8,5,3,37.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,VIP,3,0,3,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,Kelas I,23,8,15,65.22,2026-04-27T09:10:12.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,Kelas II,39,14,25,64.1,2026-04-27T09:10:12.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,Kelas III,112,12,100,89.29,2026-04-27T09:10:12.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,HCU,5,1,4,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,ICU Dengan Ventilator,12,11,1,8.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,NICU Dengan Ventilator,4,1,3,75.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202051,RS Umum Daerah Jampang Kulon,PICU Dengan Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,VIP,14,3,11,78.57,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas I,20,11,9,45.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas II,24,11,13,54.17,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Kelas III,92,20,72,78.26,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,HCU,6,4,2,33.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Isolasi,14,8,6,42.86,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,Perinatologi,6,2,4,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,ICU Dengan Ventilator,8,8,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,NICU Dengan Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202073,RS Umum Betha Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202084,RS Umum Bhakti Medicare,VVIP/ Super VIP,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202084,RS Umum Bhakti Medicare,VIP,11,2,9,81.82,2026-04-27T09:10:12.000Z
JAWA BARAT,3202084,RS Umum Bhakti Medicare,Kelas I,26,4,22,84.62,2026-04-27T09:10:12.000Z
JAWA BARAT,3202084,RS Umum Bhakti Medicare,Kelas II,32,9,23,71.88,2026-04-27T09:10:12.000Z
JAWA BARAT,3202084,RS Umum Bhakti Medicare,Kelas III,64,18,46,71.88,2026-04-27T09:10:12.000Z
JAWA BARAT,3202084,RS Umum Bhakti Medicare,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,VVIP/ Super VIP,3,1,2,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,VIP,3,1,2,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas I,36,12,24,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas II,28,2,26,92.86,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Kelas III,57,3,54,94.74,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,HCU,4,3,1,25.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Isolasi,15,2,13,86.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,Perinatologi,5,2,3,60.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,ICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,NICU Dengan Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202086,Rumah Sakit DKH Cibadak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,VVIP/ Super VIP,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,VIP,9,2,7,77.78,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Kelas I,40,10,30,75.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Kelas II,15,4,11,73.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Kelas III,24,8,16,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,HCU,5,3,2,40.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Isolasi,4,0,4,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,Perinatologi,2,0,2,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,ICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,NICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3202088,RS Primaya Sukabumi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Kelas I,48,1,47,97.92,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Kelas II,98,8,90,91.84,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Kelas III,268,18,250,93.28,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,HCU,5,5,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,Isolasi,20,4,16,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,ICU Dengan Ventilator,24,2,22,91.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,NICU Dengan Ventilator,8,2,6,75.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203015,RS Umum Daerah Sayang,PICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,VVIP/ Super VIP,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,VIP,4,2,2,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas I,10,0,10,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas II,26,14,12,46.15,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Kelas III,95,16,79,83.16,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Isolasi,8,0,8,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,Perinatologi,9,4,5,55.56,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,ICU Dengan Ventilator,10,5,5,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,NICU Dengan Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203037,RS Umum Daerah Cimacan,PICU Dengan Ventilator,4,1,3,75.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203038,RS Umum Dr. Hafiz,Kelas I,4,4,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203038,RS Umum Dr. Hafiz,Kelas II,8,8,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203038,RS Umum Dr. Hafiz,Kelas III,20,19,1,5.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203038,RS Umum Dr. Hafiz,Isolasi,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Kelas I,9,5,4,44.44,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Kelas II,19,9,10,52.63,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Kelas III,79,13,66,83.54,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Isolasi,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,Perinatologi,9,9,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,ICU Dengan Ventilator,9,9,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3203039,RS Umum Daerah Pagelaran,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,Kelas I,12,5,7,58.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,Kelas II,35,2,33,94.29,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,Kelas III,177,24,153,86.44,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,ICU Tanpa Ventilator,10,6,4,40.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,Isolasi,33,17,16,48.48,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,Perinatologi,35,3,32,91.43,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,ICU Dengan Ventilator,12,3,9,75.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,NICU Dengan Ventilator,10,3,7,70.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204016,RS Umum Daerah Majalaya,PICU Dengan Ventilator,5,2,3,60.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,VIP,6,2,4,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,Isolasi,11,3,8,72.73,2026-04-27T09:10:12.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,Perinatologi,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,ICU Dengan Ventilator,6,3,3,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,NICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204041,RS Umum Kebonjati,KRIS JKN,84,24,60,71.43,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,VIP,6,0,6,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas I,50,2,48,96.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas II,64,11,53,82.81,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas III,353,26,327,92.63,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICU Tanpa Ventilator,19,3,16,84.21,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,HCU,21,0,21,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICCU/ICVCU Tanpa Ventilator,8,0,8,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Isolasi,34,17,17,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Perinatologi,72,16,56,77.78,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,NICU Dengan Ventilator,8,5,3,37.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3204086,RS Umum Daerah Welas Asih Provinsi Jawa Barat,PICU Dengan Ventilator,8,0,8,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204123,RS Umum Humana Prima,Kelas I,3,2,1,33.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3204123,RS Umum Humana Prima,Kelas III,44,8,36,81.82,2026-04-27T09:10:12.000Z
JAWA BARAT,3204123,RS Umum Humana Prima,KRIS JKN,47,10,37,78.72,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,Kelas I,16,6,10,62.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,Kelas II,11,2,9,81.82,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,Kelas III,49,8,41,83.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,HCU,3,0,3,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,Isolasi,8,2,6,75.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,Perinatologi,15,9,6,40.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,ICU Dengan Ventilator,4,0,4,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204133,RS Maranatha,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas I,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas II,16,6,10,62.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Kelas III,17,5,12,70.59,2026-04-27T09:10:12.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Isolasi,5,1,4,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,Perinatologi,5,5,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204134,RS Umum Daerah Kesehatan Kerja,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,Kelas I,2,2,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,Kelas II,3,3,0,0.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,Kelas III,12,7,5,41.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,HCU,2,1,1,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3204172,RS Umum Daerah Bedas Tegalluar,Isolasi,4,3,1,25.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas I,4,2,2,50.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas II,14,4,10,71.43,2026-04-27T09:10:12.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,Kelas III,99,22,77,77.78,2026-04-27T09:10:12.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,ICU Dengan Ventilator,8,1,7,87.5,2026-04-27T09:10:12.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,NICU Dengan Ventilator,5,0,5,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205022,RS Umum Daerah Pameungpeuk Prov. Jabar,PICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VVIP/ Super VIP,1,0,1,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VIP,6,1,5,83.33,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas I,11,0,11,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas II,20,2,18,90.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Kelas III,15,0,15,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Isolasi,9,1,8,88.89,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Perinatologi,10,2,8,80.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,VK (TT Observasi di R Bersalin) Non Covid,9,7,2,22.22,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,Intermediate Ward (IGD),4,0,4,100.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,ICU Dengan Ventilator,6,2,4,66.67,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,NICU Dengan Ventilator,4,1,3,75.0,2026-04-27T09:10:12.000Z
JAWA BARAT,3205023,RS Umum Nurhayati Garut,PICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
