Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA UTARA,RS Umum Wampu Norita,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,VIP,8,6,2,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,22,0,22,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,57,5,52,91.23,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,75,4,71,94.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Isolasi,22,11,11,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Salak,Kelas I,6,4,2,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Salak,Kelas II,13,5,8,61.54,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Salak,Kelas III,24,12,12,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Salak,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Salak,Isolasi,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Salak,ICU Dengan Ventilator,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pabatu,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pabatu,Kelas I,8,8,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pabatu,Kelas II,53,53,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pabatu,Kelas III,23,23,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pabatu,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pabatu,Isolasi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pabatu,ICU Dengan Ventilator,6,6,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pabatu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pabatu,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VIP,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas I,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,13,12,1,7.69,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,11,11,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Intermediate Ward (IGD),2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,VIP,6,4,2,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,Kelas I,34,11,23,67.65,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,Kelas II,63,4,59,93.65,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,Kelas III,72,12,60,83.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,ICU Dengan Ventilator,18,4,14,77.78,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,NICU Dengan Ventilator,13,6,7,53.85,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,VIP,5,2,3,60.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,36,5,31,86.11,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,22,0,22,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,105,33,72,68.57,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Dengan Ventilator,11,3,8,72.73,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,VIP,3,0,3,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,Kelas I,14,4,10,71.43,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,Kelas II,15,7,8,53.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,Kelas III,48,10,38,79.17,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,Perinatologi,9,9,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,Intermediate Ward (IGD),1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,ICU Dengan Ventilator,5,4,1,20.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Metta Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,VIP,6,0,6,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas I,20,2,18,90.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas II,6,2,4,66.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,56,15,41,73.21,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,Isolasi,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,Perinatologi,9,4,5,55.56,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika II,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,VIP,25,10,15,60.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,64,10,54,84.38,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,63,11,52,82.54,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,51,8,43,84.31,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,Perinatologi,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Dengan Ventilator,9,0,9,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,NICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Vita Insani,PICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas I,6,4,2,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas II,6,3,3,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,32,22,10,31.25,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Rasyida Siantar,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Rasyida Siantar,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Rasyida Siantar,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Rasyida Siantar,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VIP,8,1,7,87.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,40,1,39,97.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,36,0,36,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,80,3,77,96.25,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,HCU,4,0,4,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Isolasi,8,7,1,12.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Perinatologi,10,5,5,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Dengan Ventilator,9,1,8,88.89,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,NICU Dengan Ventilator,4,3,1,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,PICU Dengan Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,36,12,24,66.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,34,30,4,11.76,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,137,65,72,52.55,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,HCU,9,4,5,55.56,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Perinatologi,8,4,4,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICU Dengan Ventilator,8,4,4,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Dengan Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,RICU Dengan Ventilator,5,2,3,60.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Bhayangkara Tingkat II,Kelas I,43,20,23,53.49,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Bhayangkara Tingkat II,Kelas II,38,25,13,34.21,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Bhayangkara Tingkat II,Kelas III,45,31,14,31.11,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Bhayangkara Tingkat II,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Bhayangkara Tingkat II,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Bhayangkara Tingkat II,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Bhayangkara Tingkat II,Perinatologi,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Bhayangkara Tingkat II,ICU Dengan Ventilator,9,7,2,22.22,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Bhayangkara Tingkat II,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas I,11,3,8,72.73,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,20,4,16,80.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,36,5,31,86.11,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,HCU,3,2,1,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,Isolasi,11,5,6,54.55,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,Perinatologi,3,2,1,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Delima Medan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,VIP,4,0,4,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas I,7,0,7,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas II,17,12,5,29.41,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,48,19,29,60.42,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Isolasi,10,7,3,30.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,ICU Dengan Ventilator,5,4,1,20.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Full Bethesda,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,VIP,17,12,5,29.41,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,29,10,19,65.52,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,14,11,3,21.43,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,16,10,6,37.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,HCU,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Isolasi,10,10,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICU Dengan Ventilator,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas I,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas II,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,9,7,2,22.22,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,Kelas I,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,Kelas II,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,Kelas III,8,8,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,Intermediate Ward (IGD),2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,3,0,3,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,19,5,14,73.68,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,52,17,35,67.31,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,41,3,38,92.68,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,9,6,3,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Isolasi,9,0,9,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Martha Friska,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Martha Friska,VIP,6,4,2,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas I,31,11,20,64.52,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas II,12,7,5,41.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas III,31,12,19,61.29,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VVIP/ Super VIP,10,8,2,20.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VIP,40,11,29,72.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas I,210,41,169,80.48,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas II,101,18,83,82.18,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas III,263,40,223,84.79,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICU Tanpa Ventilator,68,19,49,72.06,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,HCU,20,9,11,55.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICCU/ICVCU Tanpa Ventilator,10,3,7,70.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,NICU Tanpa Ventilator,8,0,8,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Isolasi,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Perinatologi,13,10,3,23.08,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Intermediate Ward (IGD),13,3,10,76.92,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,VIP,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Kelas I,14,14,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Kelas II,14,14,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Kelas III,10,8,2,20.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Isolasi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Perinatologi,20,20,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Intermediate Ward (IGD),3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sri Ratu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sarah,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sarah,VIP,8,7,1,12.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sarah,Kelas I,7,6,1,14.29,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sarah,Kelas II,12,12,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sarah,Kelas III,10,10,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sarah,Isolasi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sarah,Perinatologi,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sarah,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Sarah,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Murni Teguh Rosiva,VVIP/ Super VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Murni Teguh Rosiva,VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Murni Teguh Rosiva,Perinatologi,14,11,3,21.43,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Ibu dan Anak Murni Teguh Rosiva,NICU Dengan Ventilator,5,3,2,40.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,VVIP/ Super VIP,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,VIP,15,0,15,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas I,95,6,89,93.68,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas II,25,1,24,96.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas III,104,7,97,93.27,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,HCU,10,0,10,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,Isolasi,14,5,9,64.29,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICU Dengan Ventilator,10,5,5,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,NICU Dengan Ventilator,3,1,2,66.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,PICU Dengan Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wulan Windy,VIP,6,4,2,33.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas I,48,6,42,87.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas II,106,10,96,90.57,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas III,66,6,60,90.91,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wulan Windy,ICU Tanpa Ventilator,6,11,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wulan Windy,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Wulan Windy,PICU Tanpa Ventilator,9,9,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,VVIP/ Super VIP,1,0,1,100.0,2026-04-14T13:22:11.000Z
